1339,351339,35,0.00,0.00,0.00,0.00,0.00,0.00
1340,351340,35,0.00,0.00,0.00,0.00,0.00,0.00
1341,351341,35,0.00,0.00,0.00,0.00,0.00,0.00
1342,351342,35,0.00,0.00,0.00,0.00,0.00,0.00
1343,351343,35,0.00,0.00,0.00,0.00,0.00,0.00
1344,351344,35,0.00,0.00,0.00,0.00,0.00,0.00
1345,351345,35,0.15,1.01,1.10,0.76,3.02,3.00
1346,351346,35,0.00,0.00,0.00,0.00,0.00,0.00
1347,351347,35,41.85,116.39,135.36,47.70,341.30,341.30
1348,351348,35,0.32,0.75,0.75,0.25,2.07,2.00
1349,351349,35,0.00,0.00,0.00,0.00,0.00,0.00
1350,351350,35,8.38,23.40,27.07,9.56,68.42,68.30
1351,351351,35,0.00,0.00,0.00,0.00,0.00,0.00
1352,351352,35,0.00,0.00,0.00,0.00,0.00,0.00
1353,351353,35,0.00,0.00,0.00,0.00,0.00,0.00
1354,351354,35,24.59,66.85,74.61,26.14,192.19,192.20
1355,351355,35,66.60,217.69,262.80,110.21,657.31,657.30
1356,351356,35,66.20,221.27,273.54,114.09,675.10,675.00
1357,351357,35,157.18,439.07,499.80,185.05,1281.11,1281.00
1358,351358,35,80.10,240.78,280.81,112.06,713.75,713.80
1359,351359,35,0.00,0.00,0.00,0.00,0.00,0.00
1360,351360,35,8.95,23.52,25.25,8.47,66.19,66.20
1361,351361,35,0.03,0.06,0.07,0.02,0.18,0.20
1362,351362,35,7.17,18.75,20.43,7.05,53.40,53.30
1363,351363,35,16.32,39.89,39.39,12.39,107.99,108.00
1364,351364,35,20.91,68.20,80.12,34.56,203.78,203.80
1365,351365,35,0.00,0.00,0.00,0.00,0.00,0.00
1366,351366,35,49.13,114.11,108.99,32.37,304.60,304.50
1367,351367,35,0.00,0.00,0.00,0.00,0.00,0.00
1368,351368,35,0.00,0.00,0.00,0.00,0.00,0.00
1369,351369,35,0.00,0.00,0.00,0.00,0.00,0.00
1370,351370,35,0.00,0.00,0.00,0.00,0.00,0.00
1371,351371,35,0.00,0.00,0.00,0.00,0.00,0.00
1372,351372,35,0.00,0.00,0.00,0.00,0.00,0.00
1373,351373,35,59.98,125.95,113.17,35.11,334.20,334.30
1374,351374,35,0.00,0.00,0.00,0.00,0.00,0.00
1375,351375,35,0.47,1.38,1.48,0.49,3.82,3.80
1376,351376,35,11.70,33.38,33.55,10.38,89.01,89.00
1377,351377,35,7.50,22.87,26.93,9.40,66.70,66.70
1378,351378,35,0.22,0.64,0.71,0.23,1.81,1.80
1379,351379,35,8.45,24.92,27.37,9.10,69.84,69.80
1380,351380,35,6.07,17.91,19.69,6.55,50.23,50.30
1381,351381,35,4.97,14.75,16.46,5.54,41.71,41.70
1382,351382,35,11.30,34.70,40.37,14.32,100.69,100.70
1383,351383,35,2.20,7.05,8.71,3.25,21.20,21.20
1384,351384,35,5.48,17.41,21.28,7.84,52.00,52.00
1385,351385,35,5.01,14.85,16.43,5.50,41.79,41.80
1386,351386,35,29.50,117.40,154.72,70.41,372.03,372.00
1387,351387,35,0.45,1.42,1.72,0.62,4.21,4.30
1388,351388,35,0.00,0.00,0.00,0.00,0.00,0.00
1389,351389,35,0.00,0.00,0.00,0.00,0.00,0.00
1390,351390,35,0.00,0.00,0.00,0.00,0.00,0.00
1391,351391,35,0.00,0.00,0.00,0.00,0.00,0.00
1392,351392,35,0.00,0.00,0.00,0.00,0.00,0.00
1393,351393,35,0.00,0.00,0.00,0.00,0.00,0.00
1394,351394,35,0.00,0.00,0.00,0.00,0.00,0.00
1395,351395,35,0.71,3.58,4.31,2.40,11.01,11.00
1396,351396,35,15.53,37.92,39.15,13.61,106.20,106.20
1397,351397,35,48.41,111.03,107.94,34.98,302.35,302.30
1398,351398,35,87.90,210.16,216.84,72.33,587.22,587.20
1399,351399,35,0.00,0.00,0.00,0.00,0.00,0.00
1400,351400,35,0.00,0.00,0.00,0.00,0.00,0.00
1401,351401,35,13.74,54.86,67.32,32.39,168.31,168.30
1402,351402,35,0.13,0.34,0.39,0.13,0.99,1.00
1403,351403,35,12.35,36.87,43.39,16.38,108.98,109.00
1404,351404,35,98.98,340.55,420.16,180.47,1040.17,1040.20
1405,351405,35,68.20,229.84,293.26,116.91,708.20,708.20
1406,351406,35,26.99,78.51,85.77,35.51,226.79,226.80
1407,351407,35,28.47,73.01,76.94,28.37,206.79,206.80
1408,351408,35,47.54,128.87,138.78,54.10,369.29,369.30
1409,351409,35,11.24,34.33,41.63,15.91,103.11,103.00
1410,351410,35,15.32,51.01,62.48,26.19,154.99,155.00
1411,351411,35,188.10,544.75,640.70,231.63,1605.19,1605.20
1412,351412,35,86.16,306.54,380.22,167.49,940.41,940.50
1413,351413,35,169.76,641.03,806.62,367.60,1985.01,1985.00
1414,351414,35,59.21,232.11,302.35,137.54,731.22,731.20
1415,351415,35,114.31,418.48,543.39,233.42,1309.60,1309.50
1416,351416,35,64.83,216.08,272.50,107.60,661.02,661.00
1417,351417,35,5.26,19.76,25.79,11.31,62.12,62.00
1418,351418,35,3.35,10.36,12.55,4.53,30.79,30.80
1419,351419,35,10.69,33.42,40.91,14.99,100.01,100.00
1420,351420,35,131.83,468.84,573.08,255.84,1429.59,1429.50
1421,351421,35,64.24,232.23,298.43,128.41,723.32,723.30
1422,351422,35,127.82,413.61,465.98,206.29,1213.71,1213.70
1423,351423,35,175.81,560.55,659.95,277.48,1673.79,1673.80
1424,351424,35,31.35,88.24,101.26,35.36,256.21,256.20
1425,351425,35,22.94,77.89,96.67,40.81,238.31,238.30
1426,351426,35,36.77,154.81,190.84,95.08,477.50,477.50
1427,351427,35,52.34,223.74,273.59,138.62,688.29,688.30
1428,351428,35,88.75,189.48,161.34,42.62,482.19,482.20
1429,351429,35,0.00,0.00,0.00,0.00,0.00,0.00
1430,351430,35,324.28,692.67,633.41,188.92,1839.29,1839.30
1431,351431,35,105.85,291.94,289.77,122.65,810.21,810.30
1432,351432,35,15.60,39.31,41.25,13.66,109.83,109.80
1433,351433,35,179.51,431.83,445.65,147.33,1204.32,1204.30
1434,351434,35,87.87,270.65,326.41,119.25,804.19,804.20
1435,351435,35,109.17,315.11,367.68,127.54,919.50,919.50
1436,351436,35,72.07,234.53,275.66,117.53,699.80,699.70
1437,351437,35,77.89,224.70,261.52,98.68,662.79,662.70
1438,351438,35,84.22,253.93,307.15,116.20,761.50,761.50
1439,351439,35,63.75,167.23,182.47,65.54,478.99,479.00
1440,351440,35,144.57,349.16,355.57,125.59,974.89,974.80
1441,351441,35,261.98,501.80,377.94,98.29,1240.01,1240.00
1442,351442,35,75.47,188.97,196.62,64.04,525.10,525.20
1443,351443,35,62.91,133.36,122.30,35.44,354.00,354.00
1444,351444,35,144.40,361.14,380.44,131.22,1017.20,1017.20
1445,351445,35,79.92,176.97,172.11,52.82,481.81,481.80
1446,351446,35,2.25,3.62,1.20,0.15,7.21,7.20
1447,351447,35,53.72,84.90,52.60,7.29,198.50,198.50
1448,351448,35,52.93,97.45,75.17,21.24,246.79,246.80
1449,351449,35,155.56,323.86,295.35,89.06,863.82,863.80
1450,351450,35,0.98,2.02,1.76,0.54,5.30,5.30
1451,351451,35,319.17,622.48,507.76,141.23,1590.63,1590.70
1452,351452,35,98.36,214.81,179.43,65.82,558.42,558.30
1453,351453,35,1.05,1.89,0.60,0.07,3.61,3.00
1454,351454,35,54.55,101.13,72.36,17.25,245.29,245.30
1455,351455,35,21.56,70.28,83.08,35.55,210.47,210.50
1456,351456,35,157.37,478.92,583.84,218.08,1438.21,1438.30
1457,351457,35,105.38,371.46,450.78,200.87,1128.49,1128.50
1458,351458,35,52.18,245.19,311.28,161.76,770.41,770.50
1459,351459,35,7.51,18.89,20.00,6.82,53.21,53.20
1460,351460,35,192.99,419.49,391.63,129.19,1133.30,1133.30
1461,351461,35,39.01,113.85,122.02,51.40,326.28,326.30
1462,351462,35,15.75,52.14,59.04,26.49,153.42,153.30
1463,351463,35,216.59,469.84,438.66,144.22,1269.31,1269.30
1464,351464,35,91.61,234.27,248.02,90.97,664.86,664.80
1465,351465,35,0.51,1.29,1.39,0.49,3.67,3.70
1466,351466,35,37.08,80.59,75.46,23.67,216.80,216.80
1467,351467,35,71.99,148.99,131.46,38.38,390.81,390.70
1468,351468,35,69.65,170.54,175.59,62.10,477.87,477.80
1469,351469,35,24.00,52.37,48.89,15.06,140.32,140.30
1470,351470,35,32.72,85.55,93.90,32.13,244.30,244.20
1471,351471,35,68.45,166.95,174.05,53.24,462.70,462.80
1472,351472,35,7.78,22.54,26.75,9.14,66.21,66.20
1473,351473,35,23.47,67.80,77.69,29.85,198.81,198.80
1474,351474,35,14.97,32.88,31.13,10.02,89.00,89.00
1475,351475,35,137.65,318.98,317.66,107.51,881.80,881.80
1476,351476,35,5.16,15.15,17.97,6.74,45.02,45.00
1477,351477,35,75.58,166.93,159.01,51.49,453.00,453.00
1478,351478,35,47.08,143.32,172.32,67.08,429.80,429.70
1479,351479,35,178.26,311.25,221.75,65.26,776.51,776.50
1480,351480,35,0.18,0.77,0.60,0.46,2.00,2.00
1481,351481,35,0.99,1.95,1.59,0.45,4.98,5.00
1482,351482,35,61.31,169.19,175.27,72.10,477.87,477.80
1483,351483,35,47.12,139.35,143.40,63.33,393.20,393.20
1484,351484,35,16.96,85.56,110.46,59.25,272.23,272.30
1485,351485,35,0.77,2.49,3.09,1.17,7.52,7.50
1486,351486,35,27.90,100.05,118.98,54.67,301.60,301.50
1487,351487,35,42.73,165.72,203.21,96.14,507.80,507.80
1488,351488,35,37.98,117.58,130.69,56.27,342.52,342.50
1489,351489,35,68.18,227.70,271.49,116.73,684.10,684.20
1490,351490,35,17.12,64.79,83.48,36.70,202.09,202.20
1491,351491,35,62.80,232.01,285.59,129.57,709.98,710.00
1492,351492,35,24.08,86.44,113.90,47.10,271.52,271.50
1493,351493,35,1.34,4.24,4.69,2.06,12.33,12.20
1494,351494,35,0.00,0.00,0.00,0.00,0.00,0.00
1495,351495,35,37.48,114.50,137.18,51.71,340.88,340.80
1496,351496,35,22.09,87.58,117.00,52.42,279.10,279.00
1497,351497,35,23.66,103.91,135.87,66.38,329.81,329.80
1498,351498,35,30.84,121.84,159.64,71.96,384.29,384.30
1499,351499,35,29.87,125.59,169.93,77.81,403.21,403.20
1500,351500,35,25.17,70.84,82.32,26.98,205.30,205.30
1501,351501,35,248.11,409.47,269.28,66.84,993.70,993.70
1502,351502,35,15.53,81.52,116.58,59.85,273.48,273.50
1503,351503,35,37.69,105.35,120.92,37.54,301.50,301.50
1504,351504,35,64.10,140.90,133.68,40.03,378.70,378.70
1505,351505,35,30.41,114.38,149.23,65.30,359.32,359.30
1506,351506,35,48.54,143.27,165.83,57.47,415.11,415.20
1507,351507,35,145.03,277.81,228.33,42.04,693.22,693.30
1508,351508,35,96.45,208.44,196.32,60.99,562.20,562.20
1509,351509,35,55.68,143.08,157.13,49.78,405.68,405.70
1510,351510,35,23.37,81.21,101.35,42.39,248.32,248.30
1511,351511,35,24.13,76.99,94.02,36.17,231.32,231.30
1512,351512,35,36.50,105.11,123.16,41.11,305.89,306.00
1513,351513,35,102.49,227.03,178.24,44.93,552.69,552.80
1514,351514,35,142.65,313.21,199.88,45.03,700.77,700.80
1515,351515,35,0.88,1.27,0.14,0.01,2.30,0.70
1516,351516,35,5.57,10.59,8.18,2.63,26.97,27.00
1517,351517,35,0.43,1.35,1.63,0.59,4.00,4.00
1518,351518,35,46.84,144.59,172.08,61.28,424.79,424.80
1519,351519,35,0.00,0.00,0.00,0.00,0.00,0.00
1520,351520,35,0.00,0.00,0.00,0.00,0.00,0.00
1521,351521,35,8.98,26.91,30.86,10.54,77.29,77.20
1522,351522,35,11.76,34.15,36.91,11.97,94.78,94.70
1523,351523,35,3.44,10.72,12.89,4.64,31.69,31.70
1524,351524,35,3.08,9.46,11.21,3.98,27.73,27.80
1525,351525,35,1.07,3.27,3.83,1.34,9.51,9.50
1526,351526,35,16.57,52.63,64.53,23.77,157.50,157.50
1527,351527,35,3.43,10.12,11.35,3.78,28.67,28.70
1528,351528,35,9.13,26.83,29.92,9.90,75.79,75.80
1529,351529,35,8.81,26.97,31.73,11.19,78.70,78.70
1530,351530,35,5.02,15.29,17.92,6.28,44.51,44.50
1531,351531,35,92.09,273.35,310.07,104.29,779.80,779.80
1532,351532,35,82.88,233.84,267.60,90.98,675.30,675.30
1533,351533,35,0.00,0.00,0.00,0.00,0.00,0.00
1534,351534,35,15.58,43.77,49.68,16.79,125.82,125.80
1535,351535,35,132.30,418.81,518.36,200.72,1270.19,1270.30
1536,351536,35,22.44,81.96,103.03,45.78,253.21,253.20
1537,351537,35,79.15,247.05,304.24,116.07,746.50,746.50
1538,351538,35,54.64,164.98,201.59,73.77,494.98,495.00
1539,351539,35,25.78,75.53,88.91,31.79,222.00,222.00
1540,351540,35,44.06,128.07,148.94,52.93,374.00,374.00
1541,351541,35,59.74,200.52,249.88,103.17,613.31,613.30
1542,351542,35,44.69,155.24,192.93,82.74,475.61,475.50
1543,351543,35,11.63,41.75,53.52,23.09,129.99,130.00
1544,351544,35,15.86,55.58,72.96,28.38,172.78,172.80
1545,351545,35,135.42,451.41,553.43,205.85,1346.10,1346.20
1546,351546,35,36.08,147.52,200.87,90.30,474.77,474.80
1547,351547,35,57.28,172.85,188.97,58.70,477.80,477.80
1548,351548,35,15.33,61.75,84.65,37.49,199.21,199.20
1549,351549,35,19.95,88.74,120.92,58.18,287.80,287.80
1550,351550,35,60.39,200.79,242.01,101.99,605.19,605.20
1551,351551,35,11.60,61.16,88.40,45.16,206.32,206.30
1552,351552,35,3.91,16.07,22.73,9.50,52.20,52.20
1553,351553,35,67.17,164.17,173.78,51.87,456.99,457.00
1554,351554,35,37.38,101.48,116.12,40.52,295.50,295.50
1555,351555,35,31.97,126.36,175.10,73.68,407.11,407.20
1556,351556,35,17.10,55.01,64.82,27.18,164.11,164.00
1557,351557,35,26.91,107.84,143.89,63.58,342.22,342.20
1558,351558,35,17.25,80.89,112.64,55.14,265.91,265.80
1559,351559,35,15.51,68.29,94.85,44.54,223.19,223.20
1560,351560,35,53.87,130.21,117.43,33.96,335.48,335.50
1561,351561,35,58.42,141.58,128.72,37.50,366.22,366.20
1562,351562,35,3.82,9.20,8.15,2.33,23.50,23.50
1563,351563,35,188.31,444.38,389.14,103.37,1125.21,1125.20
1564,351564,35,0.22,0.99,1.15,0.63,2.98,3.00
1565,351565,35,149.12,448.49,490.91,210.28,1298.80,1298.70
1566,351566,35,12.55,55.71,73.36,36.06,177.68,177.70
1567,351567,35,20.09,93.03,121.41,61.64,296.18,296.30
1568,351568,35,14.57,70.53,91.61,47.79,224.50,224.50
1569,351569,35,48.44,216.22,285.15,140.40,690.20,690.30
1570,351570,35,69.48,194.79,217.27,71.85,553.40,553.30
1571,351571,35,66.31,220.89,268.64,112.66,668.50,668.50
1572,351572,35,71.75,225.64,272.16,109.66,679.21,679.20
1573,351573,35,76.95,238.53,284.67,111.53,711.68,711.70
1574,351574,35,14.48,76.22,109.73,56.30,256.73,256.70
1575,351575,35,12.23,53.69,77.40,34.48,177.81,177.80
1576,351576,35,35.62,98.61,112.35,41.02,287.59,287.70
1577,351577,35,3.70,8.63,7.74,2.19,22.27,22.30
1578,351578,35,0.00,0.00,0.00,0.00,0.00,0.00
1579,351579,35,13.69,51.35,65.14,29.41,159.59,159.50
1580,351580,35,4.69,17.84,22.04,10.24,54.81,54.80
1581,351581,35,43.43,118.94,134.04,45.18,341.60,341.70
1582,351582,35,33.96,95.09,106.78,35.09,270.92,271.00
1583,351583,35,10.33,32.09,38.84,14.72,95.99,96.00
1584,351584,35,15.26,66.50,85.04,42.09,208.89,209.00
1585,351585,35,39.62,149.78,191.28,86.04,466.72,466.70
1586,351586,35,26.41,124.32,153.95,81.53,386.21,386.20
1587,351587,35,21.45,94.03,117.56,59.46,292.50,292.50
1588,351588,35,13.97,59.64,74.59,37.11,185.31,185.30
1589,351589,35,27.99,106.27,127.43,60.50,322.20,322.20
1590,351590,35,135.21,241.66,176.73,53.11,606.71,606.70
1591,351591,35,69.66,222.76,262.92,109.75,665.09,665.00
1592,351592,35,51.43,179.11,208.49,95.08,534.11,534.20
1593,351593,35,38.49,89.98,90.83,28.87,248.17,248.20
1594,351594,35,15.93,39.34,42.43,14.01,111.70,111.70
1595,351595,35,36.11,84.80,85.45,27.36,233.72,233.70
1596,351596,35,31.06,81.20,89.05,31.96,233.27,233.30
1597,351597,35,15.36,40.44,44.57,15.42,115.78,115.80
1598,351598,35,8.70,22.81,25.14,8.63,65.28,65.30
1599,351599,35,9.39,23.98,25.92,8.58,67.87,68.00
1600,351600,35,86.88,214.71,226.12,70.89,598.60,598.50
1601,351601,35,12.64,44.26,53.10,18.21,128.21,128.20
1602,351602,35,0.00,0.00,0.00,0.00,0.00,0.00
1603,351603,35,27.83,78.13,89.12,33.21,228.29,228.30
1604,351604,35,14.90,54.23,69.75,25.44,164.32,164.30
1605,351605,35,137.52,405.98,472.54,160.18,1176.21,1176.20
1606,351606,35,41.74,130.29,160.46,58.41,390.91,391.00
1607,351607,35,11.44,36.31,45.26,16.80,109.80,109.80
1608,351608,35,53.59,162.35,194.49,68.35,478.79,478.80
1609,351609,35,13.35,48.28,61.87,26.74,150.23,150.20
1610,351610,35,10.58,51.74,70.16,35.71,168.19,168.20
1611,351611,35,5.03,20.00,26.96,11.71,63.69,63.70
1612,351612,35,11.56,43.49,59.19,24.22,138.46,138.50
1613,351613,35,3.87,22.64,31.00,17.30,74.81,74.80
1614,351614,35,7.40,35.22,48.95,24.22,115.79,115.80
1615,351615,35,16.93,50.47,58.01,23.11,148.52,148.50
1616,351616,35,78.97,204.71,222.64,75.48,581.81,581.80
1617,351617,35,11.22,55.64,72.02,38.12,177.00,177.00
1618,351618,35,9.59,53.72,68.12,38.77,170.20,170.20
1619,351619,35,11.39,53.72,69.24,35.84,170.19,170.20
1620,351620,35,11.56,33.25,38.79,14.60,98.20,98.20
1621,351621,35,11.29,41.38,48.32,22.81,123.81,123.80
1622,351622,35,23.42,75.73,89.68,37.99,226.81,226.80
1623,351623,35,2.77,7.07,7.43,2.51,19.79,19.80
1624,351624,35,9.92,27.95,32.30,11.94,82.11,82.00
1625,351625,35,111.06,278.96,296.08,95.68,781.78,781.80
1626,351626,35,4.45,14.61,18.61,7.15,44.82,44.80
1627,351627,35,12.24,38.58,48.00,17.65,116.47,116.50
1628,351628,35,19.18,56.89,66.51,22.72,165.30,165.30
1629,351629,35,25.06,74.35,86.92,29.70,216.03,216.00
1630,351630,35,11.64,36.32,42.78,17.58,108.32,108.30
1631,351631,35,0.27,1.07,1.25,0.62,3.20,3.20
1632,351632,35,0.68,1.22,0.96,0.26,3.12,3.00
1633,351633,35,105.35,176.12,120.78,29.53,431.79,431.80
1634,351634,35,1.04,1.50,0.45,0.00,2.99,1.00
1635,351635,35,220.44,371.22,255.81,64.22,911.69,911.70
1636,351636,35,128.39,218.67,150.40,38.04,535.50,535.50
1637,351637,35,75.19,125.59,83.03,19.46,303.27,303.20
1638,351638,35,102.13,202.83,176.34,48.40,529.71,529.80
1639,351639,35,205.94,413.70,301.51,70.14,991.29,991.30
1640,351640,35,80.51,152.82,127.87,32.62,393.82,393.80
1641,351641,35,109.11,219.31,177.28,47.79,553.49,553.50
1642,351642,35,44.47,90.43,80.22,22.57,237.69,237.70
1643,351643,35,131.86,268.47,225.37,62.71,688.41,688.30
1644,351644,35,104.67,229.29,160.23,35.03,529.22,529.30
1645,351645,35,215.15,349.29,175.78,35.11,775.32,775.30
1646,351646,35,33.65,58.16,41.45,10.74,144.00,144.00
1647,351647,35,35.14,60.63,33.13,6.89,135.79,135.70
1648,351648,35,246.24,507.25,398.87,104.64,1257.00,1257.00
1649,351649,35,169.75,324.02,178.62,37.90,710.30,710.30
1650,351650,35,63.31,132.10,103.34,25.06,323.82,323.80
1651,351651,35,70.01,150.63,139.87,38.51,399.01,399.00
1652,351652,35,277.12,580.69,408.63,94.56,1361.00,1361.00
1653,351653,35,74.91,182.77,180.96,53.44,492.08,492.00
1654,351654,35,20.42,45.87,45.03,12.49,123.82,123.80
1655,351655,35,149.02,286.63,217.57,52.49,705.71,705.80
1656,351656,35,129.47,342.39,332.16,96.30,900.32,900.30
1657,351657,35,11.85,55.09,81.73,36.10,184.78,184.80
1658,351658,35,23.33,90.97,117.16,42.76,274.23,274.20
1659,351659,35,0.00,0.00,0.00,0.00,0.00,0.00
1660,351660,35,124.88,273.68,260.27,73.39,732.21,732.20
1661,351661,35,92.61,236.90,239.20,65.10,633.81,633.80
1662,351662,35,224.84,400.03,266.68,61.67,953.21,953.20
1663,351663,35,25.62,99.87,122.55,43.16,291.20,291.20
1664,351664,35,116.41,267.29,257.40,71.37,712.47,712.50
1665,351665,35,62.50,165.33,172.50,48.39,448.72,448.70
1666,351666,35,135.98,381.71,374.74,104.08,996.51,996.50
1667,351667,35,96.00,284.17,325.60,102.41,808.18,808.20
1668,351668,35,29.08,79.59,74.45,21.04,204.16,204.20
1669,351669,35,42.49,103.25,103.13,29.94,278.81,278.80
1670,351670,35,26.39,64.24,64.94,18.89,174.47,174.50
1671,351671,35,86.58,177.41,152.95,49.47,466.41,466.50
1672,351672,35,49.40,101.73,93.56,27.99,272.68,272.70
1673,351673,35,117.74,215.05,164.08,48.62,545.48,545.50
1674,351674,35,164.29,299.68,229.00,68.35,761.32,761.30
1675,351675,35,225.64,382.93,260.68,65.74,934.98,935.00
1676,351676,35,72.09,144.39,115.23,30.79,362.51,362.50
1677,351677,35,118.00,240.05,199.96,55.30,613.31,613.30
1678,351678,35,62.10,143.95,127.60,31.76,365.41,365.50
1679,351679,35,85.39,213.27,215.72,65.64,580.02,580.00
1680,351680,35,145.84,300.20,258.23,70.53,774.79,774.70
1681,351681,35,64.20,159.44,166.54,58.83,449.01,449.00
1682,351682,35,64.24,163.32,174.87,56.79,459.22,459.20
1683,351683,35,67.11,190.54,195.66,56.73,510.03,510.00
1684,351684,35,80.16,211.19,228.75,70.62,590.73,590.70
1685,351685,35,35.30,125.36,162.07,57.96,380.69,380.70
1686,351686,35,101.23,240.87,243.23,71.04,656.37,656.50
1687,351687,35,28.23,84.55,100.08,33.04,245.91,245.80
1688,351688,35,167.29,474.20,534.04,167.37,1342.90,1343.00
1689,351689,35,158.21,477.70,539.24,167.36,1342.52,1342.50
1690,351690,35,71.56,118.80,80.21,20.96,291.53,291.50
1691,351691,35,73.02,124.10,86.01,23.68,306.80,306.80
1692,351692,35,48.45,120.30,113.47,32.09,314.30,314.30
1693,351693,35,75.64,161.16,145.03,39.94,421.77,421.80
1694,351694,35,215.72,400.09,321.05,83.43,1020.29,1020.30
1695,351695,35,36.29,89.53,92.28,28.91,247.01,247.00
1696,351696,35,73.00,174.87,169.75,50.66,468.28,468.30
1697,351697,35,64.15,176.73,195.41,61.02,497.31,497.30
1698,351698,35,34.61,112.56,141.26,55.38,343.81,343.80
1699,351699,35,53.66,138.77,150.61,47.15,390.19,390.20
1700,351700,35,57.65,159.60,176.96,57.78,452.00,452.00
1701,351701,35,165.33,459.53,527.10,173.87,1325.84,1325.80
1702,351702,35,63.27,238.97,314.85,120.58,737.68,737.70
1703,351703,35,77.19,133.99,95.71,27.60,334.49,334.50
1704,351704,35,31.60,50.13,30.76,7.70,120.19,120.30
1705,351705,35,102.87,173.49,129.79,31.23,437.38,437.30
1706,351706,35,14.89,32.42,28.27,7.93,83.51,83.50
1707,351707,35,23.10,50.39,46.84,12.86,133.19,133.20
1708,351708,35,88.44,206.52,211.62,65.22,571.80,571.80
1709,351709,35,51.28,130.25,137.11,43.86,362.50,362.50
1710,351710,35,32.77,90.22,102.43,36.37,261.79,261.80
1711,351711,35,62.98,166.65,182.47,59.71,471.81,471.80
1712,351712,35,116.25,280.58,264.11,77.44,738.38,738.30
1713,351713,35,49.69,116.52,115.67,35.11,316.99,317.00
1714,351714,35,85.41,165.22,127.79,30.74,409.17,409.30
1715,351715,35,101.18,241.95,249.24,82.12,674.49,674.50
1716,351716,35,67.61,162.06,169.62,54.92,454.21,454.30
1717,351717,35,59.99,154.73,163.25,60.42,438.39,438.30
1718,351718,35,51.53,120.27,120.07,34.92,326.79,326.80
1719,351719,35,30.85,82.06,90.22,30.18,233.31,233.30
1720,351720,35,132.60,357.42,404.62,134.16,1028.79,1028.80
1721,351721,35,43.68,156.18,208.00,81.34,489.20,489.20
1722,351722,35,120.07,343.83,392.81,132.19,988.90,988.80
1723,351723,35,70.90,234.33,302.82,111.15,719.20,719.20
1724,351724,35,22.43,102.61,144.23,59.97,329.23,329.20
1725,351725,35,19.10,64.04,73.16,23.88,180.18,180.20
1726,351726,35,9.50,32.34,39.47,13.21,94.51,94.50
1727,351727,35,24.07,60.31,62.12,19.22,165.71,165.70
1728,351728,35,0.65,1.63,1.68,0.52,4.47,4.50
1729,351729,35,10.54,27.97,30.89,10.41,79.81,79.80
1730,351730,35,26.34,75.01,89.09,31.25,221.70,221.70
1731,351731,35,78.41,220.73,253.49,90.09,642.72,642.70
1732,351732,35,147.93,325.28,316.49,97.32,887.01,887.00
1733,351733,35,64.97,139.96,131.37,37.18,373.48,373.50
1734,351734,35,49.45,114.57,116.50,34.20,314.72,314.80
1735,351735,35,80.31,176.58,166.65,49.86,473.40,473.30
1736,351736,35,44.67,116.30,128.53,44.81,334.31,334.30
1737,351737,35,95.36,197.96,177.89,46.09,517.30,517.30
1738,351738,35,46.53,134.09,158.15,58.45,397.22,397.20
1739,351739,35,48.27,155.23,193.91,76.09,473.50,473.50
1740,351740,35,38.92,128.59,161.07,62.63,391.20,391.20
1741,351741,35,37.41,97.46,105.23,33.70,273.80,273.80
1742,351742,35,46.94,137.54,162.07,57.74,404.29,404.30
1743,351743,35,42.92,135.00,167.59,58.68,404.19,404.20
1744,351744,35,36.27,152.80,216.58,87.84,493.49,493.50
1745,351745,35,29.35,116.07,154.47,58.28,358.17,358.20
1746,351746,35,95.92,290.14,346.07,125.27,857.40,857.50
1747,351747,35,59.27,174.35,206.88,76.68,517.18,517.20
1748,351748,35,17.33,71.94,96.22,44.71,230.21,230.20
1749,351749,35,32.49,100.84,119.19,42.18,294.70,294.70
1750,351750,35,90.30,172.00,134.41,30.01,426.72,426.80
1751,351751,35,67.79,152.39,150.22,48.07,418.47,418.50
1752,351752,35,71.31,211.07,246.16,86.64,615.18,615.30
1753,351753,35,87.24,283.69,351.18,137.49,859.60,859.50
1754,351754,35,5.98,19.43,23.72,9.55,58.68,58.70
1755,351755,35,73.16,232.52,286.36,105.19,697.22,697.20
1756,351756,35,23.58,90.27,119.97,46.36,280.18,280.30
1757,351757,35,1.73,5.46,6.67,2.54,16.40,16.30
1758,351758,35,45.61,161.83,209.72,82.63,499.79,499.80
1759,351759,35,36.86,155.54,214.62,88.98,496.00,496.00
1760,351760,35,28.34,66.52,67.44,21.92,184.22,184.20
1761,351761,35,27.31,153.05,220.24,117.19,517.80,517.80
1762,351762,35,131.47,274.50,222.04,59.77,687.78,687.80
1763,351763,35,43.22,215.51,318.15,156.13,733.00,733.00
1764,351764,35,13.04,45.95,59.22,22.97,141.18,141.20
1765,351765,35,8.30,30.90,40.72,16.88,96.80,96.80
1766,351766,35,28.77,108.77,143.61,60.94,342.10,342.20
1767,351767,35,19.62,72.94,98.41,40.08,231.05,231.00
1768,351768,35,24.90,91.35,120.00,49.26,285.50,285.50
1769,351769,35,13.72,49.58,65.29,26.41,155.00,155.00
1770,351770,35,32.96,151.23,214.85,101.66,500.71,500.80
1771,351771,35,46.57,135.27,152.15,49.70,383.69,383.70
1772,351772,35,85.53,257.77,302.77,105.71,751.78,751.70
1773,351773,35,4.08,12.15,14.37,4.89,35.48,35.50
