1339,351339,35,0.00,0.00,0.00,0.00,0.00,0.00
1340,351340,35,0.00,0.00,0.00,0.00,0.00,0.00
1341,351341,35,0.00,0.00,0.00,0.00,0.00,0.00
1342,351342,35,0.00,0.00,0.00,0.00,0.00,0.00
1343,351343,35,0.00,0.00,0.00,0.00,0.00,0.00
1344,351344,35,0.00,0.00,0.00,0.00,0.00,0.00
1345,351345,35,0.41,0.61,0.98,1.00,3.00,3.00
1346,351346,35,0.00,0.00,0.00,0.00,0.00,0.00
1347,351347,35,47.05,68.85,111.67,113.73,341.30,341.30
1348,351348,35,0.47,0.50,0.64,0.49,2.10,2.00
1349,351349,35,0.00,0.00,0.00,0.00,0.00,0.00
1350,351350,35,9.12,13.65,22.42,23.24,68.42,68.30
1351,351351,35,0.00,0.00,0.00,0.00,0.00,0.00
1352,351352,35,0.00,0.00,0.00,0.00,0.00,0.00
1353,351353,35,0.00,0.00,0.00,0.00,0.00,0.00
1354,351354,35,26.50,38.77,62.88,64.04,192.19,192.20
1355,351355,35,90.61,132.59,215.05,219.04,657.30,657.30
1356,351356,35,79.05,127.88,220.73,247.43,675.10,675.00
1357,351357,35,200.14,270.20,416.49,394.27,1281.11,1281.00
1358,351358,35,111.50,150.53,232.03,219.65,713.71,713.80
1359,351359,35,0.00,0.00,0.00,0.00,0.00,0.00
1360,351360,35,9.13,13.35,21.66,22.06,66.20,66.20
1361,351361,35,0.03,0.04,0.06,0.06,0.19,0.20
1362,351362,35,8.34,11.26,17.36,16.43,53.39,53.30
1363,351363,35,16.87,22.78,35.11,33.24,108.00,108.00
1364,351364,35,31.84,42.98,66.26,62.72,203.80,203.80
1365,351365,35,0.00,0.00,0.00,0.00,0.00,0.00
1366,351366,35,52.03,66.14,98.09,88.34,304.60,304.50
1367,351367,35,0.00,0.00,0.00,0.00,0.00,0.00
1368,351368,35,0.00,0.00,0.00,0.00,0.00,0.00
1369,351369,35,0.00,0.00,0.00,0.00,0.00,0.00
1370,351370,35,0.00,0.00,0.00,0.00,0.00,0.00
1371,351371,35,0.00,0.00,0.00,0.00,0.00,0.00
1372,351372,35,0.00,0.00,0.00,0.00,0.00,0.00
1373,351373,35,93.09,83.70,94.56,62.84,334.20,334.30
1374,351374,35,0.00,0.00,0.00,0.00,0.00,0.00
1375,351375,35,0.28,0.57,1.18,1.77,3.80,3.80
1376,351376,35,6.49,13.43,27.59,41.48,88.99,89.00
1377,351377,35,4.86,10.06,20.68,31.09,66.69,66.70
1378,351378,35,0.13,0.27,0.56,0.84,1.81,1.80
1379,351379,35,5.09,10.53,21.64,32.53,69.80,69.80
1380,351380,35,3.66,7.58,15.57,23.40,50.20,50.30
1381,351381,35,3.04,6.29,12.93,19.44,41.70,41.70
1382,351382,35,7.34,15.20,31.23,46.94,100.70,100.70
1383,351383,35,1.55,3.20,6.58,9.89,21.21,21.20
1384,351384,35,3.79,7.85,16.12,24.24,52.00,52.00
1385,351385,35,3.05,6.31,12.96,19.48,41.80,41.80
1386,351386,35,27.12,56.14,115.35,173.41,372.01,372.00
1387,351387,35,0.31,0.63,1.30,1.96,4.20,4.30
1388,351388,35,0.00,0.00,0.00,0.00,0.00,0.00
1389,351389,35,0.00,0.00,0.00,0.00,0.00,0.00
1390,351390,35,0.00,0.00,0.00,0.00,0.00,0.00
1391,351391,35,0.00,0.00,0.00,0.00,0.00,0.00
1392,351392,35,0.00,0.00,0.00,0.00,0.00,0.00
1393,351393,35,0.00,0.00,0.00,0.00,0.00,0.00
1394,351394,35,0.00,0.00,0.00,0.00,0.00,0.00
1395,351395,35,1.28,2.08,3.60,4.05,11.01,11.00
1396,351396,35,23.17,24.86,32.71,25.47,106.20,106.20
1397,351397,35,65.96,70.78,93.14,72.52,302.39,302.30
1398,351398,35,128.09,137.44,180.86,140.82,587.21,587.20
1399,351399,35,0.00,0.00,0.00,0.00,0.00,0.00
1400,351400,35,0.00,0.00,0.00,0.00,0.00,0.00
1401,351401,35,19.57,31.79,55.02,61.93,168.31,168.30
1402,351402,35,0.12,0.19,0.32,0.36,0.99,1.00
1403,351403,35,12.67,20.59,35.63,40.11,109.00,109.00
1404,351404,35,120.93,196.47,340.03,382.75,1040.18,1040.20
1405,351405,35,58.41,114.29,224.22,311.29,708.21,708.20
1406,351406,35,47.14,52.36,70.68,56.64,226.81,226.80
1407,351407,35,45.11,48.40,63.69,49.59,206.79,206.80
1408,351408,35,80.56,86.44,113.74,88.56,369.29,369.30
1409,351409,35,12.23,19.63,33.72,37.52,103.10,103.00
1410,351410,35,18.38,29.51,50.70,56.42,155.01,155.00
1411,351411,35,190.36,305.60,525.02,584.21,1605.19,1605.20
1412,351412,35,106.46,175.78,307.20,350.96,940.40,940.50
1413,351413,35,210.20,361.29,646.76,766.77,1985.01,1985.00
1414,351414,35,58.56,116.14,230.37,326.14,731.21,731.20
1415,351415,35,105.20,208.35,412.81,583.24,1309.60,1309.50
1416,351416,35,52.94,104.99,208.25,294.83,661.01,661.00
1417,351417,35,5.91,10.76,20.03,25.40,62.10,62.00
1418,351418,35,2.47,4.89,9.70,13.74,30.80,30.80
1419,351419,35,8.01,15.88,31.51,44.60,100.00,100.00
1420,351420,35,184.63,281.87,468.75,494.35,1429.60,1429.50
1421,351421,35,67.44,124.14,232.81,298.92,723.30,723.30
1422,351422,35,247.18,278.61,380.00,307.92,1213.71,1213.70
1423,351423,35,281.00,361.47,540.20,491.13,1673.80,1673.80
1424,351424,35,29.83,48.42,83.76,94.20,256.20,256.20
1425,351425,35,27.74,45.04,77.90,87.62,238.30,238.30
1426,351426,35,55.59,90.24,156.10,175.56,477.50,477.50
1427,351427,35,80.13,130.08,225.01,253.07,688.29,688.30
1428,351428,35,95.83,109.95,151.80,124.61,482.19,482.20
1429,351429,35,0.00,0.00,0.00,0.00,0.00,0.00
1430,351430,35,446.50,444.01,549.64,399.13,1839.29,1839.30
1431,351431,35,256.79,209.26,213.82,130.35,810.21,810.30
1432,351432,35,17.53,23.35,35.66,33.27,109.81,109.80
1433,351433,35,242.33,275.54,378.08,308.35,1204.30,1204.30
1434,351434,35,68.38,131.97,255.93,347.92,804.20,804.20
1435,351435,35,91.74,162.75,297.84,367.17,919.50,919.50
1436,351436,35,106.38,146.12,227.84,219.46,699.80,699.70
1437,351437,35,103.39,139.72,215.49,204.19,662.79,662.70
1438,351438,35,96.18,148.75,249.51,267.05,761.49,761.50
1439,351439,35,89.27,107.01,152.44,130.28,479.00,479.00
1440,351440,35,264.22,242.32,279.11,189.25,974.90,974.80
1441,351441,35,338.35,308.79,353.99,238.88,1240.00,1240.00
1442,351442,35,81.87,110.67,170.73,161.84,525.10,525.20
1443,351443,35,83.90,84.94,106.68,78.48,354.00,354.00
1444,351444,35,195.20,229.51,322.36,270.14,1017.21,1017.20
1445,351445,35,114.19,115.60,145.20,106.81,481.80,481.80
1446,351446,35,2.56,1.91,1.76,0.98,7.21,7.20
1447,351447,35,70.61,52.64,48.33,26.92,198.50,198.50
1448,351448,35,87.79,65.45,60.09,33.46,246.79,246.80
1449,351449,35,246.26,217.78,241.90,157.85,863.80,863.80
1450,351450,35,1.51,1.34,1.49,0.97,5.31,5.30
1451,351451,35,453.55,401.03,445.41,290.62,1590.61,1590.70
1452,351452,35,256.92,155.52,101.38,44.58,558.40,558.30
1453,351453,35,1.03,0.91,1.01,0.66,3.60,3.00
1454,351454,35,69.94,61.84,68.69,44.82,245.29,245.30
1455,351455,35,32.89,44.40,68.43,64.78,210.50,210.50
1456,351456,35,156.50,264.77,469.32,547.60,1438.20,1438.30
1457,351457,35,158.00,228.86,368.95,372.69,1128.50,1128.50
1458,351458,35,72.04,132.40,248.04,317.93,770.41,770.50
1459,351459,35,9.54,11.74,17.02,14.91,53.21,53.20
1460,351460,35,345.42,290.09,306.11,191.67,1133.29,1133.30
1461,351461,35,75.94,77.86,98.82,73.67,326.29,326.30
1462,351462,35,30.60,35.01,48.26,39.54,153.41,153.30
1463,351463,35,389.30,325.37,341.61,213.03,1269.31,1269.30
1464,351464,35,160.80,160.36,198.96,144.77,664.89,664.80
1465,351465,35,0.74,0.84,1.16,0.95,3.69,3.70
1466,351466,35,55.52,53.07,63.51,44.71,216.80,216.80
1467,351467,35,100.07,95.66,114.48,80.59,390.80,390.70
1468,351468,35,113.32,114.68,144.00,105.89,477.89,477.80
1469,351469,35,33.27,33.67,42.28,31.09,140.30,140.30
1470,351470,35,38.21,51.55,79.42,75.13,244.30,244.20
1471,351471,35,72.38,97.64,150.42,142.28,462.71,462.80
1472,351472,35,6.37,11.53,21.37,26.94,66.21,66.20
1473,351473,35,31.09,41.95,64.63,61.13,198.80,198.80
1474,351474,35,23.34,21.92,25.83,17.91,89.00,89.00
1475,351475,35,231.23,217.22,255.89,177.46,881.80,881.80
1476,351476,35,6.20,9.08,14.73,15.00,45.01,45.00
1477,351477,35,118.96,111.63,131.38,91.03,453.00,453.00
1478,351478,35,59.25,86.70,140.62,143.23,429.80,429.70
1479,351479,35,364.96,217.03,136.21,58.30,776.50,776.50
1480,351480,35,0.93,0.56,0.36,0.16,2.00,2.00
1481,351481,35,1.39,1.25,1.41,0.94,4.99,5.00
1482,351482,35,133.10,119.70,135.23,89.87,477.90,477.80
1483,351483,35,109.53,98.48,111.26,73.94,393.21,393.20
1484,351484,35,19.85,41.08,84.40,126.87,272.20,272.30
1485,351485,35,0.55,1.13,2.33,3.50,7.50,7.50
1486,351486,35,46.24,63.17,98.15,94.05,301.61,301.50
1487,351487,35,65.40,100.00,166.48,175.90,507.79,507.80
1488,351488,35,68.31,78.18,107.74,88.28,342.51,342.50
1489,351489,35,92.09,136.89,224.07,231.05,684.10,684.20
1490,351490,35,14.84,30.66,62.79,93.80,202.09,202.20
1491,351491,35,78.56,131.55,231.79,268.10,710.00,710.00
1492,351492,35,19.94,41.19,84.36,126.02,271.50,271.50
1493,351493,35,2.46,2.81,3.87,3.17,12.31,12.20
1494,351494,35,0.00,0.00,0.00,0.00,0.00,0.00
1495,351495,35,35.89,61.88,111.01,132.13,340.90,340.80
1496,351496,35,19.79,41.31,85.90,132.09,279.10,279.00
1497,351497,35,23.25,48.60,101.33,156.63,329.81,329.80
1498,351498,35,25.55,54.38,116.27,188.09,384.29,384.30
1499,351499,35,19.18,46.19,111.89,225.95,403.21,403.20
1500,351500,35,19.75,35.74,66.27,83.54,205.31,205.30
1501,351501,35,410.20,271.79,209.42,102.29,993.70,993.70
1502,351502,35,9.97,26.00,69.80,167.73,273.50,273.50
1503,351503,35,25.63,49.48,95.95,130.45,301.51,301.50
1504,351504,35,83.57,88.94,116.30,89.89,378.70,378.70
1505,351505,35,31.05,59.50,114.67,154.08,359.30,359.30
1506,351506,35,35.29,68.12,132.10,179.59,415.10,415.20
1507,351507,35,152.98,162.80,212.88,164.53,693.20,693.30
1508,351508,35,147.78,138.57,162.99,112.85,562.19,562.20
1509,351509,35,55.93,81.84,132.74,135.20,405.71,405.70
1510,351510,35,22.35,41.96,79.67,104.33,248.31,248.30
1511,351511,35,20.82,39.08,74.22,97.18,231.30,231.30
1512,351512,35,27.54,51.69,98.15,128.52,305.90,306.00
1513,351513,35,92.43,119.21,178.46,162.59,552.69,552.80
1514,351514,35,117.21,151.16,226.28,206.13,700.79,700.80
1515,351515,35,1.08,0.64,0.41,0.17,2.30,0.70
1516,351516,35,12.66,7.54,4.76,2.04,27.00,27.00
1517,351517,35,0.29,0.60,1.24,1.86,4.00,4.00
1518,351518,35,30.96,64.11,131.73,198.01,424.81,424.80
1519,351519,35,0.00,0.00,0.00,0.00,0.00,0.00
1520,351520,35,0.00,0.00,0.00,0.00,0.00,0.00
1521,351521,35,5.63,11.66,23.97,36.03,77.30,77.20
1522,351522,35,6.91,14.30,29.39,44.18,94.79,94.70
1523,351523,35,2.31,4.78,9.83,14.78,31.70,31.70
1524,351524,35,2.02,4.18,8.60,12.92,27.72,27.80
1525,351525,35,0.69,1.43,2.95,4.43,9.50,9.50
1526,351526,35,11.48,23.77,48.84,73.41,157.50,157.50
1527,351527,35,2.09,4.33,8.90,13.37,28.69,28.70
1528,351528,35,5.53,11.44,23.50,35.33,75.80,75.80
1529,351529,35,5.74,11.88,24.40,36.68,78.70,78.70
1530,351530,35,3.24,6.72,13.80,20.75,44.51,44.50
1531,351531,35,56.84,117.68,241.80,363.48,779.80,779.80
1532,351532,35,70.16,121.81,219.61,263.73,675.31,675.30
1533,351533,35,0.00,0.00,0.00,0.00,0.00,0.00
1534,351534,35,13.07,22.69,40.91,49.13,125.80,125.80
1535,351535,35,131.98,229.12,413.06,496.04,1270.20,1270.30
1536,351536,35,26.31,45.67,82.34,98.89,253.21,253.20
1537,351537,35,77.56,134.65,242.76,291.53,746.49,746.50
1538,351538,35,51.43,89.28,160.97,193.31,495.00,495.00
1539,351539,35,23.07,40.04,72.19,86.70,222.00,222.00
1540,351540,35,38.86,67.46,121.62,146.06,374.00,374.00
1541,351541,35,63.72,110.62,199.44,239.51,613.30,613.30
1542,351542,35,49.41,85.78,154.66,185.74,475.60,475.50
1543,351543,35,13.51,23.45,42.28,50.77,130.00,130.00
1544,351544,35,9.16,21.15,49.34,93.16,172.80,172.80
1545,351545,35,71.33,164.74,384.36,725.66,1346.09,1346.20
1546,351546,35,25.16,58.11,135.57,255.96,474.80,474.80
1547,351547,35,25.32,58.47,136.43,257.58,477.80,477.80
1548,351548,35,10.56,24.38,56.88,107.39,199.21,199.20
1549,351549,35,15.25,35.22,82.17,155.14,287.79,287.80
1550,351550,35,75.50,117.62,198.23,213.85,605.20,605.20
1551,351551,35,5.00,14.02,45.30,141.98,206.30,206.30
1552,351552,35,1.27,3.55,11.46,35.92,52.20,52.20
1553,351553,35,67.95,94.66,148.96,145.42,457.00,457.00
1554,351554,35,43.94,61.21,96.32,94.04,295.51,295.50
1555,351555,35,15.92,41.06,106.75,243.37,407.10,407.20
1556,351556,35,23.56,33.57,53.59,53.39,164.11,164.00
1557,351557,35,16.68,39.79,95.58,190.17,342.21,342.20
1558,351558,35,12.18,29.78,73.06,150.88,265.90,265.80
1559,351559,35,10.22,25.00,61.32,126.65,223.20,223.20
1560,351560,35,45.96,67.53,109.80,112.20,335.49,335.50
1561,351561,35,50.16,73.71,119.85,122.48,366.20,366.20
1562,351562,35,3.22,4.73,7.69,7.86,23.50,23.50
1563,351563,35,154.13,226.49,368.25,376.32,1125.20,1125.20
1564,351564,35,0.41,0.60,0.98,1.00,3.00,3.00
1565,351565,35,283.26,303.99,400.05,311.49,1298.79,1298.70
1566,351566,35,13.05,26.96,55.21,82.48,177.70,177.70
1567,351567,35,21.75,44.93,92.04,137.48,296.20,296.30
1568,351568,35,16.49,34.06,69.76,104.20,224.50,224.50
1569,351569,35,53.01,107.21,215.99,313.99,690.20,690.30
1570,351570,35,52.99,96.13,178.56,225.72,553.40,553.30
1571,351571,35,79.42,127.36,218.66,243.05,668.49,668.50
1572,351572,35,95.53,137.96,222.00,223.70,679.20,679.20
1573,351573,35,83.66,135.02,232.72,260.30,711.69,711.70
1574,351574,35,6.42,17.87,56.97,175.44,256.70,256.70
1575,351575,35,4.44,12.38,39.46,121.52,177.80,177.80
1576,351576,35,45.17,60.78,93.48,88.19,287.61,287.70
1577,351577,35,3.50,4.71,7.25,6.84,22.30,22.30
1578,351578,35,0.00,0.00,0.00,0.00,0.00,0.00
1579,351579,35,18.93,30.38,52.20,58.08,159.59,159.50
1580,351580,35,6.50,10.43,17.92,19.94,54.80,54.80
1581,351581,35,40.52,65.04,111.73,124.31,341.60,341.70
1582,351582,35,26.16,47.23,87.47,110.04,270.89,271.00
1583,351583,35,9.27,16.74,31.00,39.00,96.01,96.00
1584,351584,35,20.16,36.42,67.45,84.87,208.90,209.00
1585,351585,35,45.05,81.36,150.70,189.60,466.70,466.70
1586,351586,35,39.70,69.31,125.46,151.74,386.20,386.20
1587,351587,35,30.06,52.49,95.02,114.92,292.49,292.50
1588,351588,35,19.05,33.25,60.19,72.81,185.30,185.30
1589,351589,35,47.39,66.48,105.08,103.24,322.19,322.20
1590,351590,35,301.51,171.25,96.28,37.65,606.70,606.70
1591,351591,35,95.41,136.03,217.18,216.47,665.09,665.00
1592,351592,35,84.91,113.38,173.47,162.34,534.10,534.20
1593,351593,35,50.30,56.90,77.79,63.20,248.20,248.20
1594,351594,35,22.64,25.61,35.01,28.45,111.70,111.70
1595,351595,35,46.87,53.42,73.42,59.99,233.70,233.70
1596,351596,35,45.98,53.08,73.58,60.65,233.29,233.30
1597,351597,35,18.19,24.47,37.63,35.50,115.79,115.80
1598,351598,35,10.25,13.80,21.22,20.02,65.29,65.30
1599,351599,35,10.66,14.35,22.07,20.82,67.90,68.00
1600,351600,35,94.00,126.49,194.55,183.54,598.59,598.50
1601,351601,35,3.20,8.93,28.45,87.62,128.20,128.20
1602,351602,35,0.00,0.00,0.00,0.00,0.00,0.00
1603,351603,35,35.85,48.25,74.20,70.01,228.31,228.30
1604,351604,35,4.11,11.44,36.47,112.30,164.31,164.30
1605,351605,35,94.20,186.82,370.57,524.62,1176.20,1176.20
1606,351606,35,31.31,62.09,123.15,174.34,390.90,391.00
1607,351607,35,8.79,17.44,34.59,48.97,109.80,109.80
1608,351608,35,38.34,76.05,150.84,213.55,478.79,478.80
1609,351609,35,14.50,26.18,48.50,61.02,150.20,150.20
1610,351610,35,7.59,18.67,46.04,95.91,168.21,168.20
1611,351611,35,2.87,7.07,17.43,36.32,63.70,63.70
1612,351612,35,6.25,15.37,37.91,78.97,138.50,138.50
1613,351613,35,3.38,8.30,20.47,42.65,74.80,74.80
1614,351614,35,5.23,12.85,31.69,66.03,115.80,115.80
1615,351615,35,23.23,31.34,48.27,45.66,148.50,148.50
1616,351616,35,91.01,122.77,189.13,178.88,581.79,581.80
1617,351617,35,13.82,27.74,55.54,79.90,177.01,177.00
1618,351618,35,13.29,26.67,53.41,76.84,170.21,170.20
1619,351619,35,13.29,26.67,53.40,76.83,170.19,170.20
1620,351620,35,15.36,20.72,31.92,30.19,98.20,98.20
1621,351621,35,19.37,26.12,40.24,38.07,123.80,123.80
1622,351622,35,35.48,47.86,73.72,69.73,226.79,226.80
1623,351623,35,3.10,4.18,6.44,6.09,19.80,19.80
1624,351624,35,12.84,17.33,26.69,25.25,82.11,82.00
1625,351625,35,122.30,164.97,254.14,240.38,781.79,781.80
1626,351626,35,3.59,7.12,14.11,19.98,44.80,44.80
1627,351627,35,9.33,18.50,36.70,51.96,116.49,116.50
1628,351628,35,13.24,26.26,52.08,73.73,165.30,165.30
1629,351629,35,17.30,34.31,68.05,96.35,216.01,216.00
1630,351630,35,16.94,22.85,35.21,33.30,108.30,108.30
1631,351631,35,0.50,0.68,1.04,0.99,3.21,3.20
1632,351632,35,1.23,0.85,0.69,0.35,3.11,3.00
1633,351633,35,176.35,117.83,92.09,45.54,431.80,431.80
1634,351634,35,1.24,0.82,0.63,0.31,3.00,1.00
1635,351635,35,376.61,249.40,191.99,93.70,911.70,911.70
1636,351636,35,205.30,144.17,121.89,64.14,535.50,535.50
1637,351637,35,116.25,81.66,69.05,36.34,303.29,303.20
1638,351638,35,147.66,132.70,149.83,99.51,529.70,529.80
1639,351639,35,213.02,231.03,306.45,240.80,991.30,991.30
1640,351640,35,117.77,100.37,107.52,68.13,393.79,393.80
1641,351641,35,135.49,133.90,164.91,119.20,553.50,553.50
1642,351642,35,63.34,58.81,68.54,47.03,237.71,237.70
1643,351643,35,169.30,166.74,204.75,147.62,688.41,688.30
1644,351644,35,83.40,111.98,171.97,161.87,529.22,529.30
1645,351645,35,286.68,207.19,182.54,98.90,775.31,775.30
1646,351646,35,57.03,39.03,31.73,16.21,144.00,144.00
1647,351647,35,43.28,35.12,35.71,21.69,135.80,135.70
1648,351648,35,272.90,293.82,387.61,302.67,1257.01,1257.00
1649,351649,35,175.20,172.17,211.03,151.89,710.29,710.30
1650,351650,35,63.40,73.54,102.28,84.59,323.81,323.80
1651,351651,35,83.26,92.22,124.22,99.30,399.00,399.00
1652,351652,35,259.16,306.27,431.80,363.77,1361.00,1361.00
1653,351653,35,68.24,99.47,160.96,163.43,492.10,492.00
1654,351654,35,22.71,27.51,39.49,34.10,123.81,123.80
1655,351655,35,179.69,172.48,207.17,146.36,705.70,705.80
1656,351656,35,82.86,153.63,289.44,374.37,900.30,900.30
1657,351657,35,2.07,6.28,31.00,145.44,184.80,184.80
1658,351658,35,3.07,9.33,46.00,215.80,274.20,274.20
1659,351659,35,0.00,0.00,0.00,0.00,0.00,0.00
1660,351660,35,149.06,168.06,229.27,185.82,732.21,732.20
1661,351661,35,62.83,111.85,205.17,253.94,633.79,633.80
1662,351662,35,297.30,245.27,254.01,156.62,953.19,953.20
1663,351663,35,2.32,5.76,41.78,241.34,291.20,291.20
1664,351664,35,116.09,152.45,230.80,213.15,712.49,712.50
1665,351665,35,39.67,75.24,143.75,190.05,448.71,448.70
1666,351666,35,63.27,136.64,298.01,498.58,996.50,996.50
1667,351667,35,49.88,108.75,239.91,409.66,808.19,808.20
1668,351668,35,15.21,31.21,63.59,94.17,204.19,204.20
1669,351669,35,38.87,56.46,91.17,92.31,278.80,278.80
1670,351670,35,24.33,35.33,57.06,57.77,174.49,174.50
1671,351671,35,190.79,127.31,99.30,49.01,466.41,466.50
1672,351672,35,85.85,70.32,72.26,44.26,272.69,272.70
1673,351673,35,230.08,149.76,111.99,53.66,545.49,545.50
1674,351674,35,328.22,209.75,151.89,71.45,761.31,761.30
1675,351675,35,359.61,251.89,212.16,111.33,934.99,935.00
1676,351676,35,88.53,87.64,108.09,78.23,362.50,362.50
1677,351677,35,149.79,148.28,182.87,132.35,613.30,613.30
1678,351678,35,50.08,73.56,119.58,122.17,365.40,365.50
1679,351679,35,77.17,115.61,190.08,197.14,580.00,580.00
1680,351680,35,184.36,186.10,233.19,171.15,774.81,774.70
1681,351681,35,99.65,105.63,137.69,106.03,449.00,449.00
1682,351682,35,68.38,95.17,149.67,145.99,459.21,459.20
1683,351683,35,32.84,70.59,153.05,253.53,510.01,510.00
1684,351684,35,65.53,109.56,192.86,222.75,590.70,590.70
1685,351685,35,10.85,29.47,88.56,251.82,380.70,380.70
1686,351686,35,102.29,138.31,213.42,202.38,656.40,656.50
1687,351687,35,16.62,35.20,74.72,119.36,245.91,245.80
1688,351688,35,105.64,211.26,421.86,604.15,1342.91,1343.00
1689,351689,35,70.26,163.06,382.18,727.01,1342.51,1342.50
1690,351690,35,128.85,80.64,56.20,25.83,291.51,291.50
1691,351691,35,135.61,84.87,59.14,27.18,306.81,306.80
1692,351692,35,37.01,59.67,102.78,114.85,314.30,314.30
1693,351693,35,90.24,98.18,130.54,102.85,421.80,421.80
1694,351694,35,328.23,264.44,266.77,160.85,1020.29,1020.30
1695,351695,35,37.57,51.58,80.41,77.42,246.99,247.00
1696,351696,35,71.23,97.80,152.46,146.79,468.28,468.30
1697,351697,35,45.10,84.32,159.67,208.21,497.30,497.30
1698,351698,35,34.13,60.70,111.30,137.66,343.80,343.80
1699,351699,35,49.55,76.39,127.88,136.38,390.20,390.20
1700,351700,35,44.64,79.63,146.27,181.47,452.00,452.00
1701,351701,35,138.67,239.90,431.44,515.79,1325.80,1325.80
1702,351702,35,17.84,50.02,161.81,508.02,737.69,737.70
1703,351703,35,156.79,93.45,58.94,25.32,334.51,334.50
1704,351704,35,56.35,33.58,21.18,9.10,120.21,120.30
1705,351705,35,204.97,122.21,77.10,33.13,437.41,437.30
1706,351706,35,16.37,18.97,26.37,21.79,83.51,83.50
1707,351707,35,26.12,30.26,42.06,34.76,133.20,133.20
1708,351708,35,112.13,129.91,180.54,149.21,571.80,571.80
1709,351709,35,51.11,73.69,118.47,119.23,362.50,362.50
1710,351710,35,36.91,53.22,85.56,86.11,261.80,261.80
1711,351711,35,59.34,92.00,154.58,165.89,471.81,471.80
1712,351712,35,104.10,150.11,241.33,242.86,738.40,738.30
1713,351713,35,55.58,69.41,101.73,90.27,317.00,317.00
1714,351714,35,102.08,99.48,121.06,86.57,409.19,409.30
1715,351715,35,139.03,155.35,210.59,169.53,674.50,674.50
1716,351716,35,91.91,104.08,142.42,115.80,454.21,454.30
1717,351717,35,98.11,103.38,134.16,102.75,438.40,438.30
1718,351718,35,54.69,70.50,105.51,96.09,326.80,326.80
1719,351719,35,30.62,46.29,76.51,79.88,233.30,233.30
1720,351720,35,128.97,200.34,337.03,362.44,1028.79,1028.80
1721,351721,35,23.94,57.03,136.80,271.43,489.20,489.20
1722,351722,35,90.50,168.33,317.77,412.30,988.90,988.80
1723,351723,35,42.76,94.51,211.38,370.55,719.20,719.20
1724,351724,35,0.84,1.79,38.93,287.62,329.19,329.20
1725,351725,35,5.20,14.09,42.10,118.81,180.20,180.20
1726,351726,35,2.72,7.39,22.08,62.31,94.50,94.50
1727,351727,35,22.70,33.36,54.23,55.42,165.71,165.70
1728,351728,35,0.61,0.90,1.47,1.50,4.49,4.50
1729,351729,35,10.93,16.06,26.12,26.69,79.80,79.80
1730,351730,35,26.83,42.56,72.56,79.76,221.71,221.70
1731,351731,35,80.23,124.94,210.52,227.02,642.71,642.70
1732,351732,35,220.97,215.55,262.56,187.92,887.00,887.00
1733,351733,35,81.61,87.46,114.99,89.44,373.50,373.50
1734,351734,35,56.68,69.51,100.64,87.88,314.71,314.80
1735,351735,35,103.43,110.86,145.75,113.37,473.40,473.30
1736,351736,35,60.21,73.84,106.90,93.35,334.30,334.30
1737,351737,35,114.12,121.48,158.88,122.82,517.29,517.30
1738,351738,35,56.28,80.89,129.78,130.25,397.20,397.20
1739,351739,35,50.08,86.13,154.26,183.03,473.50,473.50
1740,351740,35,29.95,60.66,122.36,178.24,391.21,391.20
1741,351741,35,34.80,53.62,89.73,95.65,273.80,273.80
1742,351742,35,41.34,72.38,131.27,159.30,404.30,404.30
1743,351743,35,25.98,55.88,121.25,201.09,404.20,404.20
1744,351744,35,6.45,20.59,89.00,377.44,493.49,493.50
1745,351745,35,4.76,15.28,65.15,273.01,358.20,358.20
1746,351746,35,77.71,145.32,275.27,359.09,857.39,857.50
1747,351747,35,63.70,99.99,169.35,184.16,517.20,517.20
1748,351748,35,15.62,33.04,70.02,111.53,230.21,230.20
1749,351749,35,20.00,42.29,89.64,142.78,294.70,294.70
1750,351750,35,107.85,104.09,125.62,89.14,426.70,426.80
1751,351751,35,105.78,102.08,123.20,87.43,418.49,418.50
1752,351752,35,54.96,103.62,197.27,259.35,615.20,615.30
1753,351753,35,76.17,144.28,275.44,363.72,859.61,859.50
1754,351754,35,6.48,10.87,19.16,22.19,58.70,58.70
1755,351755,35,50.51,104.76,215.83,326.11,697.21,697.20
1756,351756,35,6.40,18.16,60.27,195.36,280.19,280.30
1757,351757,35,1.44,2.74,5.25,6.96,16.39,16.30
1758,351758,35,24.84,58.81,140.34,275.81,499.80,499.80
1759,351759,35,7.21,22.82,92.81,373.16,496.00,496.00
1760,351760,35,39.40,42.87,57.01,44.92,184.20,184.20
1761,351761,35,13.80,37.97,117.64,348.39,517.80,517.80
1762,351762,35,147.11,160.08,212.87,167.74,687.80,687.80
1763,351763,35,19.54,53.75,166.53,493.17,732.99,733.00
1764,351764,35,6.76,16.25,39.26,78.93,141.20,141.20
1765,351765,35,5.12,11.83,27.62,52.23,96.79,96.80
1766,351766,35,18.09,41.81,97.62,184.58,342.10,342.20
1767,351767,35,11.07,26.58,64.23,129.15,231.02,231.00
1768,351768,35,15.09,34.89,81.47,154.05,285.50,285.50
1769,351769,35,8.13,18.86,44.15,83.86,155.00,155.00
1770,351770,35,17.78,46.57,126.52,309.84,500.71,500.80
1771,351771,35,30.09,60.27,120.48,172.86,383.70,383.70
1772,351772,35,58.58,117.67,235.81,339.75,751.80,751.70
1773,351773,35,2.78,5.57,11.14,15.99,35.49,35.50
