ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
2065,13,13,4,181,685,685,336,180,0,68,34,59,50,168.34,121,0,0.09253731343283582,37,74,176,241,137,42,0,20,0,16,0,0,0,0,3,0,0,0,1,1,0,181,2065,0
2066,13,13,4,465,1722,1722,726,428,43,155,72,116,123,235.31,144,0,0.09797297297297297,70,156,408,516,308,92,0,27,0,43,0,0,0,0,3,0,0,0,2,1,0,465,2066,0
2067,13,13,4,340,1385,1385,621,338,0,66,69,92,111,168.51,79,21,0.05705229793977813,175,147,377,479,212,47,46,4,4,64,0,56,0,0,3,0,0,0,2,1,0,340,2067,0
2068,13,13,4,294,1145,1145,554,297,0,59,65,68,109,160.22,88,36,0.050442477876106194,58,135,329,446,178,42,0,8,2,44,0,3,0,0,3,0,0,0,1,1,0,294,2068,0
2069,13,13,4,164,619,619,244,143,0,30,43,32,46,154.02,94,0,0.11475409836065574,31,59,159,192,83,56,0,16,0,15,0,0,0,0,3,0,0,0,1,1,0,164,2069,0
2070,13,13,4,223,900,900,404,229,0,55,56,83,61,193.77,129,0,0.11471861471861472,43,94,283,311,143,93,0,21,0,20,1,0,0,0,3,0,0,0,1,1,0,223,2070,0
2071,13,13,4,99,372,372,176,106,0,26,19,24,36,160.94,85,0,0.13172043010752688,21,41,103,139,50,39,0,10,1,9,0,0,0,0,3,0,0,0,1,1,0,99,2071,0
2072,13,13,4,287,1184,1184,556,302,0,59,69,80,93,206.49,183,1,0.05481874447391689,196,120,354,432,183,42,1,34,56,102,0,1,0,0,3,0,0,0,1,1,0,287,2072,0
2073,13,13,4,129,532,532,246,128,0,33,20,40,46,111.79,43,4,0.04466019417475728,128,56,163,199,79,18,23,40,33,25,0,6,0,0,3,0,0,0,1,1,0,129,2073,0
2074,13,13,4,62,247,247,94,63,0,12,14,13,22,164.2,33,21,0.1,915,26,66,75,32,21,451,36,166,258,0,1,0,0,3,0,0,0,2,1,0,62,2074,0
2075,13,13,4,152,549,549,247,153,0,30,36,43,44,81.13,22,7,0.12386156648451731,277,59,158,197,77,58,18,7,135,116,0,0,0,0,3,0,0,0,2,1,0,152,2075,0
2076,13,13,4,246,793,793,408,292,0,50,57,57,82,86.32,40,0,0.11851015801354402,80,87,269,309,130,91,0,6,12,61,0,0,0,0,3,0,0,0,2,1,0,246,2076,0
2077,13,13,4,306,1157,1157,535,250,45,57,65,77,98,112.75,91,3,0.05361930294906166,122,128,342,429,178,42,22,35,6,58,0,0,0,0,3,0,0,0,2,1,0,306,2077,0
2078,13,13,4,132,548,548,240,128,0,29,30,35,36,90.36,35,4,0.04285714285714286,49,53,150,201,73,13,0,21,2,25,0,0,0,0,3,0,0,0,2,1,0,132,2078,0
2079,13,13,4,0,0,0,0,0,0,0,0,0,0,368.15,0,109,0,2721,0,0,0,0,0,0,4,524,99,0,2093,0,0,3,0,0,0,2,1,0,0,2079,0
2080,13,13,4,18,70,70,0,0,0,0,0,0,0,186.6,0,9,0,111,0,0,0,0,0,7,59,24,17,0,1,0,0,3,0,0,0,1,1,0,18,2080,0
2081,13,13,4,24,87,87,0,0,0,0,0,0,0,109.67,0,0,0,173,0,0,0,0,0,11,87,56,16,0,1,0,0,3,0,0,0,2,1,0,24,2081,0
2082,13,13,4,128,457,457,297,19,143,40,30,43,36,103.32,107,0,0.038910505836575876,210,49,125,261,67,12,0,198,0,11,0,0,0,0,3,0,0,0,2,1,0,128,2082,0
2083,13,13,4,0,0,0,5,0,0,0,1,1,0,495.4,0,10,0,86,3,0,2,3,0,1,3,75,2,0,4,0,0,3,0,0,0,2,1,0,0,2083,0
2084,13,13,4,151,558,558,322,139,21,45,32,47,35,147.4,434,0,0.03783783783783784,39,61,127,282,71,14,0,25,0,13,0,0,0,0,3,0,0,0,2,1,0,151,2084,0
2085,13,13,4,0,0,0,0,0,0,0,0,0,0,122.97,0,11,0,10,0,0,0,0,0,3,1,0,1,0,3,0,0,3,0,0,0,2,1,0,0,2085,0
2086,13,13,4,656,1831,1831,1208,75,579,138,131,189,195,77.98,258,0,0.05463375151760421,62,308,728,970,374,91,0,2,0,60,0,0,0,0,3,0,0,0,1,1,0,656,2086,0
2087,13,13,4,0,0,0,0,0,0,0,0,0,0,88.51,0,5,0,24,0,0,0,0,0,1,6,7,4,0,5,0,0,3,0,0,0,2,1,0,0,2087,0
2088,13,13,4,5,13,13,8,5,0,1,1,2,1,59.02,21,2,0,86,3,6,11,0,0,0,29,54,1,1,0,0,0,3,0,0,0,2,1,0,5,2088,0
2089,13,13,4,0,0,0,0,0,0,0,0,0,0,71.41,0,11,0,40,0,0,0,0,0,8,8,6,15,1,0,0,0,4,0,0,0,1,2,0,0,2089,0
2090,13,13,4,0,0,0,0,0,0,0,0,0,0,95.35,0,0,0,89,0,0,0,0,0,0,85,0,1,1,0,0,0,4,0,0,0,1,2,0,0,2090,0
2091,13,13,4,0,0,0,0,0,0,0,0,0,0,69.56,0,1,0,96,0,0,0,0,0,0,40,12,38,0,5,0,0,3,0,0,0,1,1,0,0,2091,0
2092,13,13,4,230,811,811,421,168,62,43,48,79,60,114.74,27,0,0.03431952662721893,49,129,223,362,105,26,1,1,2,40,0,2,0,0,3,0,0,0,1,1,0,230,2092,0
2093,13,13,4,0,0,0,0,0,0,0,0,0,0,31.15,0,3,0,229,0,0,0,0,0,0,112,25,89,0,2,0,0,4,0,0,0,1,2,0,0,2093,0
2094,13,13,4,410,1323,1323,745,233,178,65,83,147,119,126.87,42,24,0.03939592908732764,68,222,419,640,199,43,0,10,1,55,0,0,0,0,3,0,0,0,1,1,0,410,2094,0
2095,13,13,4,0,0,0,0,0,0,0,0,0,0,52.56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2095,0
2096,13,13,4,0,0,0,0,0,0,0,0,0,0,118.71,0,12,0,1509,0,0,0,0,0,39,212,96,1122,2,35,0,0,4,0,0,0,2,2,0,0,2096,0
2097,13,13,4,0,0,0,0,0,0,0,0,0,0,27.18,0,2,0,610,0,0,0,0,0,3,189,93,316,0,8,0,0,4,0,0,0,1,2,0,0,2097,0
2098,13,13,4,0,0,0,0,0,0,0,0,0,0,64.38,0,39,0,3809,0,0,0,0,0,114,2728,105,662,0,198,0,0,4,0,0,0,2,2,0,0,2098,0
2099,13,13,4,0,0,0,0,0,0,0,0,0,0,33.22,0,25,0,1828,0,0,0,0,0,338,1165,39,137,0,149,0,0,4,0,0,0,2,2,0,0,2099,0
2100,13,13,4,0,0,0,0,0,0,0,0,0,0,22.27,0,11,0,1205,0,0,0,0,0,1027,108,18,50,0,2,0,0,4,0,0,0,1,2,0,0,2100,0
2101,13,13,4,145,469,469,278,143,0,20,34,55,43,314,24,3,0.04316546762589928,120,72,159,230,77,18,4,17,5,93,0,0,0,0,4,0,0,0,2,2,0,145,2101,0
2102,13,13,4,0,0,0,0,0,0,0,0,0,0,29.37,0,11,0,552,0,0,0,0,0,255,47,14,232,0,4,0,0,4,0,0,0,1,2,0,0,2102,0
2103,13,13,4,336,941,941,639,149,184,60,73,124,99,94.02,42,16,0.045906656465187455,1160,198,343,556,170,40,14,463,79,576,0,27,0,0,4,0,0,0,2,2,0,336,2103,0
2104,13,13,4,676,2366,2366,1279,328,368,108,157,248,187,184.49,56,24,0.043647700701480906,721,377,689,1106,318,76,57,263,205,191,0,4,0,0,4,271,0,0,2,2,0,676,2104,0
2105,13,13,4,2,4,4,2,2,0,0,0,2,0,232.22,4,4,0,187,3,4,4,0,0,1,64,96,1,21,1,0,0,3,0,0,0,2,1,0,2,2105,0
2106,13,13,4,45,170,170,386,0,122,55,33,57,51,101.88,13,5,0.053175775480059084,1551,64,160,356,78,19,3,1257,226,64,0,0,0,0,3,0,0,0,2,1,0,45,2106,0
2107,13,13,4,19,75,75,48,0,2,8,1,8,6,76.02,0,4,0.024096385542168676,189,10,19,44,8,2,38,44,54,46,0,5,0,0,4,0,0,0,2,2,0,19,2107,0
2108,13,13,4,635,2078,2078,1392,80,642,183,107,212,189,167,50,0,0.03865336658354115,80,240,576,1253,279,58,1,21,0,58,0,0,0,0,3,0,0,0,2,1,0,635,2108,0
2109,13,13,4,40,145,145,90,41,0,9,9,17,10,70.17,13,5,0.0379746835443038,26,18,37,80,19,4,6,16,0,3,0,0,0,0,4,0,0,0,2,2,0,40,2109,0
2110,13,13,4,289,1025,1025,593,289,0,73,58,84,78,101.93,54,2,0.04598825831702544,555,110,238,524,122,28,131,58,71,291,0,2,0,0,3,0,0,0,2,1,0,289,2110,0
2111,13,13,4,653,2284,2284,1343,184,443,168,123,179,192,95.69,61,0,0.040780911062906725,114,241,547,1159,300,58,0,54,0,59,0,0,0,0,3,0,0,0,2,1,0,653,2111,0
2112,13,13,4,0,0,0,0,0,0,0,0,0,0,137.04,0,24,0,2340,0,0,0,0,0,1316,248,180,566,0,28,0,0,4,0,0,0,2,2,0,0,2112,0
2113,13,13,4,0,0,0,0,0,0,0,0,0,0,110.32,0,20,0,1335,0,0,0,0,0,62,1250,5,16,0,0,0,0,4,0,0,0,1,2,0,0,2113,0
2114,13,13,4,238,902,902,509,228,21,66,47,80,59,333.44,65,0,0.04,97,90,208,435,118,24,0,9,59,26,0,2,0,0,3,0,0,0,3,1,0,238,2114,0
2115,13,13,4,263,933,933,479,316,0,61,42,76,61,102.61,57,0,0.04311377245508982,27,82,201,409,123,20,0,1,0,24,0,0,0,0,3,0,0,0,2,1,0,263,2115,0
2116,13,13,4,0,0,0,0,0,0,0,0,0,0,195.42,0,17,0,236,0,0,0,0,0,11,60,147,14,2,1,0,0,3,0,0,0,2,1,0,0,2116,0
2117,13,13,4,502,1841,1841,1171,437,15,154,103,162,163,510.8,77,0,0.0390702274975272,155,198,493,1006,274,51,0,65,0,46,43,0,0,0,3,0,0,0,3,1,0,502,2117,0
2118,13,13,4,0,0,0,0,0,0,0,0,0,0,285.65,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2118,0
2119,14,14,4,854,2759,2759,1593,819,61,152,194,268,231,1526.24,216,0,0.06581948517432389,85,353,784,1368,417,147,0,6,0,78,0,0,0,0,2,0,0,0,3,1,0,854,2119,0
2120,14,14,4,289,1097,1097,632,287,46,63,73,99,93,731.58,401,0,0.06779661016949153,142,132,303,531,159,55,0,116,0,26,0,0,0,0,2,0,0,0,2,1,0,289,2120,0
2121,14,14,4,419,1802,1802,868,437,0,55,95,112,173,551.73,800,0,0.10340557275541795,54,148,436,553,366,112,0,16,0,38,0,0,0,0,2,0,0,0,3,1,0,419,2121,0
2122,14,14,4,303,1033,1033,551,303,0,60,59,84,104,530.7,235,0,0.12653446647780925,59,92,281,379,207,100,0,31,0,27,0,0,0,0,2,0,0,0,3,1,0,303,2122,0
2123,14,14,4,398,1664,1664,778,409,0,74,89,135,115,596.04,367,11,0.06074766355140187,261,169,390,676,192,71,0,86,70,95,0,8,0,0,3,0,0,0,2,1,0,398,2123,0
2124,14,14,4,72,305,305,166,72,0,10,9,26,40,186.93,87,0,0.10658307210031348,12,23,96,103,74,23,0,1,0,7,3,0,0,0,2,0,0,0,1,1,0,72,2124,0
2125,14,14,4,238,957,957,478,218,14,30,43,74,92,339.48,194,18,0.10449438202247191,554,75,245,317,196,57,75,76,151,152,1,98,0,0,2,0,0,0,1,1,0,238,2125,0
2125,14,14,4,238,957,957,478,218,14,30,43,74,92,339.48,194,18,0.10449438202247191,554,75,245,317,196,57,75,76,151,152,1,98,0,0,2,0,0,0,1,1,0,238,2125,0
2126,14,14,4,35,140,140,106,42,0,9,11,18,14,131.48,45,0,0.07407407407407407,65,21,47,84,29,8,2,56,0,3,3,0,0,0,3,0,0,0,1,1,0,35,2126,0
2127,14,14,4,341,1390,1390,676,386,0,41,67,83,144,382.78,283,6,0.09646302250803858,611,102,346,442,268,86,193,27,29,345,1,14,0,0,3,0,0,0,1,1,0,341,2127,0
2128,14,14,4,194,743,743,358,190,0,41,42,57,66,995.29,331,0,0.1297071129707113,72,66,193,250,142,66,0,32,0,18,21,0,0,0,2,0,0,0,3,1,0,194,2128,0
2129,14,14,4,364,1291,1291,657,347,12,77,80,85,119,292.97,265,7,0.1225296442687747,372,117,333,437,262,116,56,113,93,105,1,2,0,0,2,0,0,0,2,1,0,364,2129,0
2130,14,14,4,208,777,777,378,209,0,44,39,51,78,304.92,192,0,0.13233287858117326,31,79,182,240,162,70,0,10,0,19,1,0,0,0,2,0,0,0,3,1,0,208,2130,0
2131,14,14,4,168,552,552,304,129,42,38,34,44,58,108.73,63,6,0.1326530612244898,474,53,137,216,129,53,6,57,202,186,0,21,0,0,2,0,0,0,1,1,0,168,2131,0
2132,14,14,4,343,1227,1227,601,340,2,62,76,97,105,202.99,162,0,0.12914485165794065,96,87,284,413,257,105,3,8,45,38,0,0,0,0,2,0,0,0,2,1,0,343,2132,0
2133,14,14,4,377,1397,1397,669,384,0,78,90,97,116,458.54,275,1,0.1378504672897196,79,109,316,461,279,119,0,8,27,43,0,0,0,0,2,0,0,0,3,1,0,377,2133,0
2134,14,14,4,196,779,779,351,194,4,41,48,49,62,175.66,114,0,0.13582089552238805,67,60,157,240,150,63,0,48,0,18,0,0,0,0,3,0,0,0,1,1,0,196,2134,0
2135,14,14,4,238,971,971,424,237,0,45,46,80,79,246.94,149,0,0.1248513674197384,36,72,212,299,179,79,0,13,0,22,0,0,0,0,2,0,0,0,2,1,0,238,2135,0
2136,14,14,4,109,462,462,208,135,0,22,30,29,37,195.84,131,1,0.15128205128205127,146,27,88,147,90,38,16,35,4,89,0,1,0,0,3,0,0,0,1,1,0,109,2136,0
2137,14,14,4,80,299,299,174,118,0,14,20,27,33,202.88,95,0,0.1337579617834395,72,27,69,118,72,28,0,43,0,7,21,0,0,0,2,0,0,0,2,1,0,80,2137,0
2138,14,14,4,126,533,533,250,142,0,22,29,42,50,143.27,53,6,0.13626834381551362,60,39,114,177,100,47,0,37,10,11,1,0,0,0,2,0,0,0,2,1,0,126,2138,0
2139,14,14,4,329,1406,1406,640,328,0,47,69,101,123,315.1,168,0,0.08641975308641975,34,132,464,465,229,87,0,3,0,30,0,0,0,0,3,0,0,0,2,1,0,329,2139,0
2140,14,14,4,207,763,763,444,222,0,42,38,79,82,244.03,157,0,0.09633507853403141,98,96,308,331,153,67,0,28,42,19,0,7,0,0,3,0,0,0,1,1,0,207,2140,0
2141,14,14,4,261,979,979,435,271,0,47,53,93,66,243.51,192,0,0.17163289630512515,137,63,207,291,171,107,2,24,44,65,0,0,0,0,3,0,0,0,1,1,0,261,2141,0
2142,14,14,4,328,1057,1057,566,125,202,59,74,104,107,169.78,163,17,0.17309417040358743,706,88,278,389,219,141,237,59,220,185,0,3,0,0,3,0,0,0,1,1,0,328,2142,0
2143,14,14,4,247,910,910,414,252,0,51,57,70,72,265.95,80,3,0.17100371747211895,330,70,180,290,165,102,1,23,36,269,0,0,0,0,3,0,0,0,1,1,0,247,2143,0
2144,14,14,4,285,1248,1248,578,301,0,52,64,72,124,298.6,157,0,0.09054487179487179,229,133,398,428,209,80,5,83,83,54,2,0,0,0,3,0,0,0,2,1,0,285,2144,0
2145,14,14,4,280,1272,1272,503,304,0,46,58,79,94,344.87,214,0,0.09519492293744333,45,103,359,391,175,75,0,17,0,25,2,0,0,0,3,0,0,0,2,1,0,280,2145,0
2146,14,14,4,292,1249,1249,532,301,0,57,75,83,102,306.47,181,0,0.1652089407191448,154,93,227,376,205,128,0,47,73,27,2,4,0,0,3,0,0,0,1,1,0,292,2146,0
2147,14,14,4,222,852,852,383,224,0,46,56,57,67,270.5,173,0,0.1589041095890411,23,66,159,270,145,90,0,3,0,20,0,0,0,0,3,0,0,0,1,1,0,222,2147,0
2148,14,14,4,149,602,602,246,139,2,29,30,52,32,161.04,101,0,0.1600877192982456,28,41,101,162,95,57,0,14,0,13,0,0,0,0,3,0,0,0,2,1,0,149,2148,0
2149,14,14,4,472,2040,2040,888,473,0,102,123,120,125,294.81,154,0,0.08248587570621468,45,284,467,661,249,109,0,0,0,43,2,0,0,0,3,0,0,0,1,1,0,472,2149,0
2150,14,14,4,338,1405,1405,633,317,30,65,87,83,100,194.89,92,0,0.07661612130885874,217,203,336,472,163,79,1,8,158,47,0,1,0,0,3,0,0,0,1,1,0,338,2150,0
2150,14,14,4,338,1405,1405,633,317,30,65,87,83,100,194.89,92,0,0.07661612130885874,217,203,336,472,163,79,1,8,158,47,0,1,0,0,3,0,0,0,1,1,0,338,2150,0
2151,14,14,4,454,1775,1775,831,446,40,107,111,125,130,258.96,140,0,0.11425206124852769,118,210,445,624,261,158,14,29,6,49,2,15,0,0,3,0,0,0,2,1,0,454,2151,0
2152,14,14,4,284,1041,1041,499,286,0,59,74,66,86,114.53,77,0,0.11676646706586827,26,124,259,365,162,92,0,0,0,26,0,0,0,0,3,0,0,0,1,1,0,284,2152,0
2153,14,14,4,267,931,931,498,281,0,65,69,78,73,167.86,111,0,0.10878243512974052,31,126,252,371,162,91,0,6,0,24,0,0,0,0,3,0,0,0,1,1,0,267,2153,0
2154,14,14,4,291,956,956,470,313,0,65,78,68,84,307.96,294,0,0.1846619576185671,45,69,286,259,230,147,0,19,0,26,0,0,0,0,3,0,0,0,1,1,0,291,2154,0
2155,14,14,4,220,942,942,419,221,0,47,39,68,64,308.07,100,0,0.05714285714285714,23,100,292,292,158,33,0,3,0,20,0,0,0,0,3,0,0,0,2,1,0,220,2155,0
2156,14,14,4,329,1333,1333,628,329,0,61,65,84,119,200.67,65,0,0.05913570887035633,68,130,455,428,258,48,0,0,37,31,0,0,0,0,3,0,0,0,2,1,0,329,2156,0
2157,14,14,4,217,939,939,428,218,0,51,47,56,73,116.22,63,14,0.056105610561056105,560,93,316,296,169,35,363,1,150,34,0,10,0,0,3,0,0,0,1,1,0,217,2157,0
2158,14,14,4,430,1775,1775,801,430,0,83,64,131,149,217.57,143,0,0.06162790697674419,40,179,593,542,335,71,0,0,0,39,0,0,0,0,3,0,0,0,2,1,0,430,2158,0
2159,14,14,4,353,1174,1174,671,296,57,70,55,104,125,135.92,35,0,0.06442577030812324,84,148,487,473,265,55,0,0,45,38,0,0,0,0,3,0,0,0,2,1,0,353,2159,0
2160,14,14,4,60,215,215,320,0,14,36,39,55,57,195.34,1,0,0.16748768472906403,248,58,136,229,112,74,2,58,166,14,5,1,0,0,3,2505,0,0,1,1,0,60,2160,0
2161,14,14,4,593,2312,2312,952,507,91,148,121,160,167,281.91,141,19,0.14612584503380135,538,178,439,693,397,216,73,35,247,120,1,59,0,0,3,0,0,0,1,1,0,593,2161,0
2161,14,14,4,593,2312,2312,952,507,91,148,121,160,167,281.91,141,19,0.14612584503380135,538,178,439,693,397,216,73,35,247,120,1,59,0,0,3,0,0,0,1,1,0,593,2161,0
2162,14,14,4,353,1469,1469,586,360,0,87,80,103,94,249.91,173,0,0.15312232677502138,114,87,290,412,249,131,19,1,10,82,0,0,0,0,3,0,0,0,2,1,0,353,2162,0
2163,14,14,4,426,1652,1652,687,428,0,114,88,111,115,402.7,187,0,0.14635904830569574,49,114,341,498,281,153,0,10,0,39,0,0,0,0,3,0,0,0,3,1,0,426,2163,0
2164,14,14,4,31,114,114,121,60,0,20,28,20,16,422.65,23,0,0.18352059925093633,1256,25,72,71,59,40,1,102,1105,38,6,1,0,0,3,0,0,0,2,1,0,31,2164,0
2165,14,14,4,452,1900,1900,988,420,41,100,143,125,137,391.06,145,0,0.10420944558521561,360,305,498,741,223,181,0,126,177,48,3,5,0,0,3,132,0,0,2,1,0,452,2165,0
2165,14,14,4,452,1900,1900,988,420,41,100,143,125,137,391.06,145,0,0.10420944558521561,360,305,498,741,223,181,0,126,177,48,3,5,0,0,3,132,0,0,2,1,0,452,2165,0
2166,14,14,4,323,1296,1296,636,308,1,74,95,75,93,410.22,195,0,0.10038022813688213,259,197,367,488,147,116,6,85,63,74,5,22,0,0,3,0,0,0,2,1,0,323,2166,0
2167,14,14,4,536,2111,2111,872,513,10,130,148,140,110,183.97,123,11,0.11334867663981588,276,211,424,668,278,157,46,50,17,149,1,10,0,0,4,0,0,0,2,2,0,536,2167,0
2168,14,14,4,481,1503,1503,795,451,40,136,122,130,101,240.42,137,0,0.11716791979949874,893,220,369,619,241,147,1,11,701,169,0,8,0,0,3,0,0,0,2,1,0,481,2168,0
2168,14,14,4,481,1503,1503,795,451,40,136,122,130,101,240.42,137,0,0.11716791979949874,893,220,369,619,241,147,1,11,701,169,0,8,0,0,3,0,0,0,2,1,0,481,2168,0
2168,14,14,4,481,1503,1503,795,451,40,136,122,130,101,240.42,137,0,0.11716791979949874,893,220,369,619,241,147,1,11,701,169,0,8,0,0,3,0,0,0,2,1,0,481,2168,0
2169,14,14,4,483,1610,1610,746,418,62,117,125,117,128,195.34,128,2,0.18373680943513346,120,113,460,414,384,240,10,20,25,53,0,10,0,0,3,0,0,0,1,1,0,483,2169,0
2170,14,14,4,607,2074,2074,928,561,65,164,160,136,149,328.33,190,0,0.18253968253968253,356,147,585,528,462,294,8,80,188,79,0,0,0,0,3,2322,0,0,1,1,0,607,2170,0
2171,14,14,4,3,4,4,3,3,0,1,0,0,1,198.87,0,90,0,2581,1,3,4,0,0,1322,95,109,783,0,271,0,0,4,0,0,0,1,3,0,3,2171,0
2172,14,14,4,0,0,0,152,0,0,22,25,25,22,152.82,0,80,0.11935483870967742,2243,36,77,123,47,27,1365,26,98,748,0,4,0,0,4,0,0,0,1,3,0,0,2172,0
2173,14,14,4,355,1018,1018,579,95,263,85,84,103,77,133.7,59,36,0.11511423550087874,1099,147,271,437,180,103,319,181,95,491,0,11,0,0,4,0,0,0,2,2,0,355,2173,0
2174,14,14,4,298,833,833,518,210,109,91,67,92,68,96.06,79,2,0.11702127659574468,256,138,237,418,146,95,12,34,80,115,0,13,0,0,4,0,0,0,2,2,0,298,2174,0
2175,14,14,4,253,717,717,347,178,85,107,43,60,41,99.65,57,12,0.15471167369901548,409,65,167,241,142,96,28,9,225,109,0,37,0,0,4,0,0,0,1,2,0,253,2175,0
2176,14,14,4,735,2574,2574,1074,524,225,306,146,152,143,273.18,285,2,0.15956439393939395,355,201,463,742,419,287,25,72,109,147,0,1,0,0,4,46.28571429,0,0,1,2,0,735,2176,0
2176,14,14,4,735,2574,2574,1074,524,225,306,146,152,143,273.18,285,2,0.15956439393939395,355,201,463,742,419,287,25,72,109,147,0,1,0,0,4,46.28571429,0,0,1,2,0,735,2176,0
2176,14,14,4,735,2574,2574,1074,524,225,306,146,152,143,273.18,285,2,0.15956439393939395,355,201,463,742,419,287,25,72,109,147,0,1,0,0,4,46.28571429,0,0,1,2,0,735,2176,0
2177,14,14,4,12,36,36,26,6,6,4,2,4,3,43.38,1,11,0.14634146341463414,1129,2,8,23,4,4,194,117,197,449,0,170,0,0,4,0,0,0,1,2,0,12,2177,0
2178,14,14,4,171,485,485,244,73,103,73,40,31,28,74.83,78,16,0.1787941787941788,1161,50,95,171,98,67,135,38,121,692,0,173,0,0,4,0,0,0,1,2,0,171,2178,0
2179,14,14,4,391,1072,1072,601,28,414,172,75,88,86,147.87,473,29,0.16003386960203217,1006,117,246,421,238,159,137,180,264,368,0,56,0,0,4,0,0,0,2,2,0,391,2179,0
2180,14,14,4,137,397,397,232,120,21,50,30,47,12,63.58,22,16,0.107981220657277,344,58,78,205,47,38,266,3,9,60,0,5,0,0,3,0,0,0,1,1,0,137,2180,0
2181,14,14,4,439,1334,1334,733,296,172,157,99,128,63,150.77,110,4,0.1105379513633014,237,185,246,667,143,116,26,17,95,88,0,9,0,0,4,0,0,0,2,2,0,439,2181,0
2182,14,14,4,95,281,281,161,47,51,34,18,32,16,39.77,30,9,0.11400651465798045,461,27,77,143,36,24,73,30,104,235,0,17,0,0,4,0,0,0,2,2,0,95,2182,0
2183,14,14,4,650,2054,2054,1116,449,217,241,133,202,97,238.82,127,25,0.10825242718446602,1092,280,402,980,224,174,293,34,270,289,0,205,0,0,4,0,0,0,2,2,0,650,2183,0
2184,14,14,4,77,256,256,148,8,0,29,18,30,13,214.81,1,12,0.11191335740072202,2755,33,56,129,35,24,386,385,343,1512,1,126,0,0,4,130,0,0,2,2,0,77,2184,0
2185,14,14,4,149,392,392,267,102,135,80,49,34,26,84,118,19,0.14563106796116504,300,20,51,212,78,51,44,118,86,50,0,1,0,0,4,0,0,0,1,2,0,149,2185,0
2186,14,14,4,37,130,130,176,51,0,37,26,30,15,181.22,9,51,0.13069908814589665,6893,43,64,158,36,28,1011,2611,808,719,2,1740,0,0,4,0,0,0,1,2,0,37,2186,0
2186,14,14,4,37,130,130,176,51,0,37,26,30,15,181.22,9,51,0.13069908814589665,6893,43,64,158,36,28,1011,2611,808,719,2,1740,0,0,4,0,0,0,1,2,0,37,2186,0
2187,14,14,4,618,1845,1845,1098,134,531,325,170,152,95,125.29,161,8,0.14596273291925466,483,114,163,822,318,193,31,252,12,176,1,9,0,0,4,40,0,0,1,2,0,618,2187,0
2188,14,14,4,1,3,3,2,1,0,0,1,0,0,81.17,14,15,0,787,0,0,2,0,0,169,564,33,18,1,1,0,0,4,0,0,0,1,2,0,1,2188,0
2189,14,14,4,17,33,33,26,16,194,2,4,7,3,90.82,26,4,0.16326530612244897,30,6,8,20,10,5,9,6,0,13,0,0,0,0,3,0,0,0,1,1,0,17,2189,0
2190,14,14,4,7,25,25,45,7,0,2,7,12,4,184.13,11,5,0.039603960396039604,5,18,30,40,11,2,0,0,0,1,4,0,0,0,3,0,0,0,1,1,0,7,2190,0
2191,14,14,4,53,208,208,121,69,0,10,14,23,23,228.89,45,0,0.07392996108949416,43,35,68,97,46,11,0,28,0,5,9,0,0,0,2,0,0,0,1,1,0,53,2191,0
2192,14,14,4,29,115,115,131,29,0,8,22,25,19,205.24,44,5,0.05454545454545454,22,38,73,106,47,11,0,8,0,6,7,0,0,0,2,0,0,0,1,1,0,29,2192,0
2193,14,14,4,292,1041,1041,534,337,32,42,57,123,73,298.04,175,3,0.06739526411657559,101,155,297,459,143,44,0,68,1,28,2,0,0,0,3,0,0,0,1,1,0,292,2193,0
2194,14,14,4,31,107,107,90,68,0,5,10,22,16,477.59,176,0,0.08121827411167512,72,27,56,86,20,8,0,59,0,3,9,0,0,0,2,0,0,0,1,1,0,31,2194,0
2195,14,14,4,72,241,241,182,97,10,14,19,39,29,189.79,39,0,0.07427055702917772,73,54,105,157,46,15,0,58,0,6,7,0,0,0,2,0,0,0,1,1,0,72,2195,0
2196,14,14,4,62,216,216,125,143,6,11,11,27,20,281.76,90,13,0.05533596837944664,61,26,75,106,35,11,4,33,3,6,7,6,0,0,3,0,0,0,1,1,0,62,2196,0
2197,14,14,4,0,0,0,0,0,0,0,0,0,0,111.78,0,29,0,733,0,0,0,0,0,259,197,4,157,0,115,0,0,4,0,0,0,1,2,0,0,2197,0
2198,14,14,4,0,0,0,0,0,0,0,0,0,0,55.73,0,29,0,665,0,0,0,0,0,149,171,25,232,0,86,0,0,4,0,0,0,1,2,0,0,2198,0
2199,14,14,4,6,18,18,34,31,0,2,4,6,6,249.37,25,0,0.04477611940298507,30,7,22,27,9,2,0,19,0,0,10,0,0,0,2,0,0,0,1,1,0,6,2199,0
