TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
2870,490490106002,49049010600,49049,49001,1
2865,490490106002,49049010600,49049,49001,1
2836,490490106002,49049010600,49049,49001,1
2869,490490106002,49049010600,49049,49001,1
2863,490490106002,49049010600,49049,49001,1
2840,490490106002,49049010600,49049,49001,1
2842,490490106002,49049010600,49049,49001,1
2837,490490106002,49049010600,49049,49001,1
2838,490490106002,49049010600,49049,49001,1
2839,490490106002,49049010600,49049,49001,1
2290,490490007063,49049000706,49049,49002,1
2333,490490010012,49049001001,49049,49002,1
2794,490490034012,49049003401,49049,49001,1
2404,490490021021,49049002102,49049,49003,1
2253,490490022011,49049002201,49049,49002,1
2254,490490022011,49049002201,49049,49002,1
2255,490490022011,49049002201,49049,49002,1
2256,490490022011,49049002201,49049,49002,1
2257,490490022011,49049002201,49049,49002,1
2258,490490022011,49049002201,49049,49002,1
2251,490490022011,49049002201,49049,49002,1
2259,490490022011,49049002201,49049,49002,1
2261,490490022011,49049002201,49049,49002,1
2252,490490022011,49049002201,49049,49002,1
2262,490490022011,49049002201,49049,49002,1
2264,490490022011,49049002201,49049,49002,1
2269,490490022011,49049002201,49049,49002,1
2270,490490022011,49049002201,49049,49002,1
2267,490490022011,49049002201,49049,49002,1
2272,490490022011,49049002201,49049,49002,1
2268,490490022011,49049002201,49049,49002,1
2273,490490022011,49049002201,49049,49002,1
2275,490490022011,49049002201,49049,49002,1
2274,490490022011,49049002201,49049,49002,1
2276,490490022011,49049002201,49049,49002,1
2271,490490022011,49049002201,49049,49002,1
2266,490490022011,49049002201,49049,49002,1
2277,490490022011,49049002201,49049,49002,1
2278,490490022011,49049002201,49049,49002,1
2281,490490022011,49049002201,49049,49002,1
2283,490490022011,49049002201,49049,49002,1
2265,490490022011,49049002201,49049,49002,1
2260,490490022011,49049002201,49049,49002,1
2263,490490022011,49049002201,49049,49002,1
2393,490490018032,49049001803,49049,49003,1
2399,490490018032,49049001803,49049,49003,1
2398,490490018032,49049001803,49049,49003,1
2779,490490034013,49049003401,49049,49001,1
2778,490490034013,49049003401,49049,49001,1
2249,490490006012,49049000601,49049,49002,1
2250,490490006012,49049000601,49049,49002,1
2248,490490006012,49049000601,49049,49002,1
2370,490490016011,49049001601,49049,49003,1
2388,490490018023,49049001802,49049,49003,1
2393,490490018023,49049001802,49049,49003,1
2448,490490023002,49049002300,49049,49003,1
2451,490490023002,49049002300,49049,49003,1
2392,490490024001,49049002400,49049,49003,1
2396,490490024001,49049002400,49049,49003,1
2418,490490024001,49049002400,49049,49003,1
2419,490490024001,49049002400,49049,49003,1
2421,490490024001,49049002400,49049,49003,1
2448,490490024001,49049002400,49049,49003,1
2450,490490024001,49049002400,49049,49003,1
2453,490490024001,49049002400,49049,49003,1
2460,490490024001,49049002400,49049,49003,1
2420,490490024001,49049002400,49049,49003,1
2464,490490024001,49049002400,49049,49003,1
2462,490490025002,49049002500,49049,49003,1
2463,490490025002,49049002500,49049,49003,1
2465,490490025003,49049002500,49049,49003,1
2464,490490025003,49049002500,49049,49003,1
2465,490490025004,49049002500,49049,49003,1
2466,490490025004,49049002500,49049,49003,1
2054,490490001021,49049000102,49049,49001,1
2091,490490001021,49049000102,49049,49001,1
2092,490490001021,49049000102,49049,49001,1
2050,490490001022,49049000102,49049,49001,1
2039,490490001031,49049000103,49049,49001,1
2040,490490001031,49049000103,49049,49001,1
2043,490490001031,49049000103,49049,49001,1
2033,490490001032,49049000103,49049,49001,1
2035,490490001032,49049000103,49049,49001,1
2034,490490001032,49049000103,49049,49001,1
2038,490490001032,49049000103,49049,49001,1
2189,490490001032,49049000103,49049,49001,1
2036,490490001033,49049000103,49049,49001,1
2037,490490001033,49049000103,49049,49001,1
2175,490490002031,49049000203,49049,49002,1
2178,490490002031,49049000203,49049,49002,1
2176,490490002032,49049000203,49049,49002,1
2168,490490002043,49049000204,49049,49002,1
2167,490490002043,49049000204,49049,49002,1
2168,490490002044,49049000204,49049,49002,1
2174,490490002044,49049000204,49049,49002,1
2171,490490002045,49049000204,49049,49002,1
2173,490490002045,49049000204,49049,49002,1
2172,490490002045,49049000204,49049,49002,1
2177,490490004001,49049000400,49049,49002,1
2181,490490004001,49049000400,49049,49002,1
2182,490490004001,49049000400,49049,49002,1
2172,490490004001,49049000400,49049,49002,1
2180,490490004001,49049000400,49049,49002,1
2181,490490004002,49049000400,49049,49002,1
2182,490490004002,49049000400,49049,49002,1
2186,490490004002,49049000400,49049,49002,1
2188,490490004002,49049000400,49049,49002,1
2183,490490004002,49049000400,49049,49002,1
2184,490490004002,49049000400,49049,49002,1
2188,490490006011,49049000601,49049,49002,1
2234,490490006011,49049000601,49049,49002,1
2235,490490006011,49049000601,49049,49002,1
2239,490490006011,49049000601,49049,49002,1
2241,490490006011,49049000601,49049,49002,1
2242,490490006011,49049000601,49049,49002,1
2243,490490006011,49049000601,49049,49002,1
2246,490490006011,49049000601,49049,49002,1
2240,490490006011,49049000601,49049,49002,1
1239,490351120012,49035112001,49035,35005,1
1239,490351120021,49035112002,49035,35005,1
1238,490351120024,49035112002,49035,35005,1
1257,490351120022,49035112002,49035,35005,1
1253,490351120022,49035112002,49035,35005,1
2305,490490007031,49049000703,49049,49002,1
2307,490490007033,49049000703,49049,49002,1
1305,490351119041,49035111904,49035,35005,1
1236,490351120011,49035112001,49035,35005,1
1237,490351120011,49035112001,49035,35005,1
1305,490351120011,49035112001,49035,35005,1
635,490111269024,49011126902,49011,11002,1
2167,490490002042,49049000204,49049,49002,1
2417,490490019003,49049001900,49049,49003,1
2418,490490019003,49049001900,49049,49003,1
2675,490490106001,49049010600,49049,49001,1
2692,490490106001,49049010600,49049,49001,1
2862,490490106001,49049010600,49049,49001,1
2672,490490106001,49049010600,49049,49001,1
2709,490490106001,49049010600,49049,49001,1
2720,490490106001,49049010600,49049,49001,1
2844,490490106001,49049010600,49049,49001,1
2846,490490106001,49049010600,49049,49001,1
2848,490490106001,49049010600,49049,49001,1
2853,490490106001,49049010600,49049,49001,1
2855,490490106001,49049010600,49049,49001,1
2858,490490106001,49049010600,49049,49001,1
2861,490490106001,49049010600,49049,49001,1
2864,490490106001,49049010600,49049,49001,1
2860,490490106001,49049010600,49049,49001,1
2872,490490106001,49049010600,49049,49001,1
2863,490490106001,49049010600,49049,49001,1
2702,490490106001,49049010600,49049,49001,1
2852,490490106001,49049010600,49049,49001,1
2856,490490106001,49049010600,49049,49001,1
2857,490490106001,49049010600,49049,49001,1
1913,490490106001,49049010600,49049,49001,1
2854,490490106001,49049010600,49049,49001,1
2664,490490106001,49049010600,49049,49001,1
1594,490351146001,49035114600,49035,35007,1
1595,490351146001,49035114600,49035,35007,1
1593,490351146001,49035114600,49035,35007,1
1596,490351146001,49035114600,49035,35007,1
1446,490351122013,49035112201,49035,35004,1
1448,490351122013,49035112201,49035,35004,1
1447,490351122013,49035112201,49035,35004,1
1243,490351122021,49035112202,49035,35004,1
1244,490351122021,49035112202,49035,35004,1
1245,490351122022,49035112202,49035,35004,1
1246,490351122022,49035112202,49035,35004,1
1632,490351122022,49035112202,49035,35004,1
1632,490351122023,49035112202,49035,35004,1
1634,490351122023,49035112202,49035,35004,1
1633,490351122023,49035112202,49035,35004,1
1247,490351123012,49035112301,49035,35005,1
1248,490351123012,49035112301,49035,35005,1
1709,490351126053,49035112605,49035,35009,1
1710,490351126053,49035112605,49035,35009,1
1712,490351126053,49035112605,49035,35009,1
1688,490351126141,49035112614,49035,35008,1
1688,490351126151,49035112615,49035,35008,1
1701,490351126152,49035112615,49035,35008,1
1674,490351124022,49035112402,49035,35008,1
1672,490351124022,49035112402,49035,35008,1
1673,490351124023,49035112402,49035,35008,1
1674,490351124023,49035112402,49035,35008,1
1671,490351124024,49035112402,49035,35008,1
1674,490351124024,49035112402,49035,35008,1
508,490111260022,49011126002,49011,11001,1
558,490111262041,49011126204,49011,11002,1
559,490111262041,49011126204,49011,11002,1
2067,490490102141,49049010214,49049,49004,1
2120,490490102171,49049010217,49049,49004,1
1781,490490102171,49049010217,49049,49004,1
2383,490490016024,49049001602,49049,49003,1
2123,490490102173,49049010217,49049,49004,1
2066,490490001041,49049000104,49049,49004,1
2067,490490001042,49049000104,49049,49004,1
2069,490490001042,49049000104,49049,49004,1
2063,490490001051,49049000105,49049,49004,1
2057,490490001051,49049000105,49049,49004,1
2580,490490032052,49049003205,49049,49004,1
2613,490490033004,49049003300,49049,49004,1
556,490111262032,49011126203,49011,11002,1
2060,490490001052,49049000105,49049,49004,1
2062,490490001052,49049000105,49049,49004,1
2065,490490001052,49049000105,49049,49004,1
2070,490490001052,49049000105,49049,49004,1
2176,490490002033,49049000203,49049,49002,1
2151,490490002051,49049000205,49049,49002,1
2067,490490102142,49049010214,49049,49004,1
2088,490490102142,49049010214,49049,49004,1
2085,490490102143,49049010214,49049,49004,1
2215,490490102151,49049010215,49049,49002,1
2074,490490102162,49049010216,49049,49004,1
450,490111253052,49011125305,49011,11001,1
1024,490351023002,49035102300,49035,35002,1
2225,490490005062,49049000506,49049,49002,1
2188,490490005091,49049000509,49049,49002,1
2232,490490005092,49049000509,49049,49002,1
2240,490490005093,49049000509,49049,49002,1
2062,490490102181,49049010218,49049,49004,1
2148,490490102183,49049010218,49049,49004,1
2155,490490102192,49049010219,49049,49004,1
2156,490490102201,49049010220,49049,49004,1
2155,490490102202,49049010220,49049,49004,1
2530,490490103032,49049010303,49049,49004,1
2535,490490103032,49049010303,49049,49004,1
2524,490490103041,49049010304,49049,49004,1
2540,490490103042,49049010304,49049,49004,1
2542,490490103042,49049010304,49049,49004,1
2524,490490103042,49049010304,49049,49004,1
2552,490490103043,49049010304,49049,49004,1
2564,490490103043,49049010304,49049,49004,1
2580,490490103043,49049010304,49049,49004,1
650,490111264052,49011126405,49011,11002,1
489,490111251043,49011125104,49011,11001,1
484,490111251043,49011125104,49011,11001,1
2295,490490011062,49049001106,49049,49002,1
1789,490490101033,49049010103,49049,49001,1
1871,490490101033,49049010103,49049,49001,1
1812,490490101033,49049010103,49049,49001,1
1876,490490101041,49049010104,49049,49001,1
1901,490490101041,49049010104,49049,49001,1
1902,490490101041,49049010104,49049,49001,1
1953,490490101042,49049010104,49049,49001,1
1975,490490101044,49049010104,49049,49001,1
1946,490490101044,49049010104,49049,49001,1
1953,490490101044,49049010104,49049,49001,1
2586,490490104042,49049010404,49049,49004,1
2579,490490104042,49049010404,49049,49004,1
2585,490490104052,49049010405,49049,49004,1
2737,490490104071,49049010407,49049,49004,1
2737,490490104072,49049010407,49049,49004,1
2751,490490104081,49049010408,49049,49004,1
2744,490490104082,49049010408,49049,49004,1
465,490111255012,49011125501,49011,11001,1
494,490111254031,49011125403,49011,11001,1
2118,490351128201,49035112820,49035,35009,1
2117,490351128201,49035112820,49035,35009,1
1447,490351142001,49035114200,49035,35007,1
1977,490490101052,49049010105,49049,49001,1
1982,490490101052,49049010105,49049,49001,1
2400,490490017022,49049001702,49049,49003,1
2432,490490020004,49049002000,49049,49003,1
2410,490490021022,49049002102,49049,49003,1
2812,490490104102,49049010410,49049,49001,1
2811,490490104102,49049010410,49049,49001,1
2766,490490104112,49049010411,49049,49004,1
2769,490490104112,49049010411,49049,49004,1
2768,490490104112,49049010411,49049,49004,1
2846,490490105051,49049010505,49049,49001,1
2849,490490105053,49049010505,49049,49001,1
2820,490490105053,49049010505,49049,49001,1
2825,490490105061,49049010506,49049,49001,1
1881,490490101051,49049010105,49049,49001,1
1901,490490101051,49049010105,49049,49001,1
1905,490490101053,49049010105,49049,49001,1
1953,490490101053,49049010105,49049,49001,1
1988,490490101053,49049010105,49049,49001,1
1964,490490101062,49049010106,49049,49001,1
1965,490490101062,49049010106,49049,49001,1
2098,490490101082,49049010108,49049,49001,1
2103,490490101083,49049010108,49049,49001,1
2147,490490107001,49049010700,49049,49002,1
2148,490490107001,49049010700,49049,49002,1
2169,490490107001,49049010700,49049,49002,1
2154,490490107003,49049010700,49049,49002,1
1997,490490101092,49049010109,49049,49001,1
1974,490490101093,49049010109,49049,49001,1
1948,490490101093,49049010109,49049,49001,1
1984,490490101111,49049010111,49049,49001,1
2020,490490101111,49049010111,49049,49001,1
1996,490490101091,49049010109,49049,49001,1
2012,490490101091,49049010109,49049,49001,1
2017,490490101113,49049010111,49049,49001,1
2870,490490101113,49049010111,49049,49001,1
2251,490490101122,49049010112,49049,49001,1
2189,490490101122,49049010112,49049,49001,1
2870,490490101122,49049010112,49049,49001,1
2278,490490022012,49049002201,49049,49002,1
2282,490490022012,49049002201,49049,49002,1
1493,490351129211,49035112921,49035,35007,1
2428,490490022051,49049002205,49049,49003,1
2433,490490022051,49049002205,49049,49003,1
2870,490490022051,49049002205,49049,49003,1
2445,490490022071,49049002207,49049,49003,1
2870,490490022073,49049002207,49049,49003,1
2395,490490027011,49049002701,49049,49003,1
2422,490490022042,49049002204,49049,49003,1
2468,490490027014,49049002701,49049,49003,1
2486,490490028012,49049002801,49049,49003,1
2464,490490028021,49049002802,49049,49003,1
2469,490490028021,49049002802,49049,49003,1
2495,490490029011,49049002901,49049,49004,1
2497,490490029014,49049002901,49049,49004,1
2526,490490029023,49049002902,49049,49004,1
2131,490490102091,49049010209,49049,49004,1
2129,490490102091,49049010209,49049,49004,1
692,490351139072,49035113907,49035,35001,1
1222,490351119061,49035111906,49035,35005,1
2483,490490028022,49049002802,49049,49003,1
2479,490490028022,49049002802,49049,49003,1
2133,490490102093,49049010209,49049,49004,1
2133,490490102094,49049010209,49049,49004,1
2163,490490102102,49049010210,49049,49004,1
2161,490490102102,49049010210,49049,49004,1
1220,490351119062,49035111906,49035,35005,1
1777,490490102112,49049010211,49049,49004,1
2122,490490102112,49049010211,49049,49004,1
2130,490490102112,49049010211,49049,49004,1
2133,490490102112,49049010211,49049,49004,1
2128,490490102114,49049010211,49049,49004,1
2090,490490102121,49049010212,49049,49004,1
2118,490490102121,49049010212,49049,49004,1
2107,490490102121,49049010212,49049,49004,1
2163,490490102131,49049010213,49049,49002,1
2512,490490030022,49049003002,49049,49004,1
2501,490490030022,49049003002,49049,49004,1
2535,490490031031,49049003103,49049,49004,1
2512,490490031041,49049003104,49049,49004,1
2520,490490031061,49049003106,49049,49004,1
1370,490351152091,49035115209,49035,35006,1
1354,490351135351,49035113535,49035,35006,1
1411,490351131071,49035113107,49035,35006,1
14,490039604003,49003960400,49003,03001,1
37,490039605004,49003960500,49003,03001,1
77,490039607021,49003960702,49003,03001,1
53,490039606021,49003960602,49003,03001,1
56,490039606021,49003960602,49003,03001,1
70,490039605002,49003960500,49003,03001,1
22,490039608013,49003960801,49003,03001,1
128,490039608013,49003960801,49003,03001,1
174,490039608012,49003960801,49003,03001,1
10,490039602004,49003960200,49003,03001,1
11,490039602004,49003960200,49003,03001,1
25,490039605001,49003960500,49003,03001,1
231,490572007001,49057200700,49057,57002,1
1253,490351123013,49035112301,49035,35005,1
1254,490351123022,49035112302,49035,35005,1
1442,490351135153,49035113515,49035,35004,1
1536,490351130072,49035113007,49035,35006,1
2476,490490027022,49049002702,49049,49003,1
2443,490490028011,49049002801,49049,49003,1
2508,490490029012,49049002901,49049,49004,1
1942,490490101132,49049010113,49049,49001,1
727,490351135252,49035113525,49035,35001,1
2040,490490001024,49049000102,49049,49001,1
2149,490490002061,49049000206,49049,49002,1
2223,490490006041,49049000604,49049,49002,1
2301,490490007112,49049000711,49049,49002,1
827,490351133074,49035113307,49035,35004,1
928,490351135331,49035113533,49035,35004,1
941,490351135332,49035113533,49035,35004,1
1822,490490101032,49049010103,49049,49001,1
1869,490490101032,49049010103,49049,49001,1
1877,490490101032,49049010103,49049,49001,1
1898,490490101032,49049010103,49049,49001,1
1870,490490101032,49049010103,49049,49001,1
1946,490490101043,49049010104,49049,49001,1
1948,490490101043,49049010104,49049,49001,1
2380,490490017011,49049001701,49049,49003,1
2385,490490017011,49049001701,49049,49003,1
1936,490490101061,49049010106,49049,49001,1
1909,490490101071,49049010107,49049,49001,1
1799,490490101071,49049010107,49049,49001,1
1913,490490101071,49049010107,49049,49001,1
1991,490490101072,49049010107,49049,49001,1
2629,490490101131,49049010113,49049,49001,1
1913,490490101131,49049010113,49049,49001,1
2664,490490101131,49049010113,49049,49001,1
2341,490490022013,49049002201,49049,49002,1
812,490351134072,49035113407,49035,35001,1
1555,490351130142,49035113014,49035,35007,1
1196,490351114003,49035111400,49035,35005,1
1198,490351117023,49035111702,49035,35005,1
1132,490351034001,49035103400,49035,35002,1
2105,490351128102,49035112810,49035,35007,1
1744,490351128152,49035112815,49035,35009,1
1777,490351128152,49035112815,49035,35009,1
2119,490351128152,49035112815,49035,35009,1
166,490572104031,49057210403,49057,57001,1
157,490572104031,49057210403,49057,57001,1
159,490572104041,49057210404,49057,57001,1
170,490572104041,49057210404,49057,57001,1
157,490572104041,49057210404,49057,57001,1
171,490572104041,49057210404,49057,57001,1
166,490572104042,49057210404,49057,57001,1
167,490572104042,49057210404,49057,57001,1
244,490572104042,49057210404,49057,57001,1
1162,490351101031,49035110103,49035,35002,1
1039,490351002001,49035100200,49035,35002,1
1033,490351002001,49035100200,49035,35002,1
1153,490351141002,49035114100,49035,35005,1
1154,490351141002,49035114100,49035,35005,1
1214,490351049003,49035104900,49035,35005,1
1287,490351102002,49035110200,49035,35005,1
401,490572105121,49057210512,49057,57002,1
1089,490351018001,49035101800,49035,35002,1
992,490351026003,49035102600,49035,35001,1
1325,490351108002,49035110800,49035,35005,1
1334,490351108002,49035110800,49035,35005,1
1327,490351110011,49035111001,49035,35005,1
1326,490351110012,49035111001,49035,35005,1
842,490351028021,49035102802,49035,35004,1
385,490572101002,49057210100,49057,57002,1
203,490572101002,49057210100,49057,57002,1
192,490572101002,49057210100,49057,57002,1
180,490572103031,49057210303,49057,57001,1
142,490572105051,49057210505,49057,57001,1
390,490572105123,49057210512,49057,57002,1
406,490572105123,49057210512,49057,57002,1
1647,490351112021,49035111202,49035,35008,1
279,490572105063,49057210506,49057,57001,1
144,490572104032,49057210403,49057,57001,1
2544,490490103031,49049010303,49049,49004,1
2545,490490103052,49049010305,49049,49004,1
2732,490490104062,49049010406,49049,49004,1
2575,490490104062,49049010406,49049,49004,1
2588,490490104062,49049010406,49049,49004,1
2745,490490104062,49049010406,49049,49004,1
2740,490490104062,49049010406,49049,49004,1
2747,490490104062,49049010406,49049,49004,1
2811,490490104091,49049010409,49049,49001,1
2823,490490104091,49049010409,49049,49001,1
2824,490490104091,49049010409,49049,49001,1
2823,490490104092,49049010409,49049,49001,1
2789,490490104101,49049010410,49049,49001,1
2812,490490104101,49049010410,49049,49001,1
2811,490490104101,49049010410,49049,49001,1
128,490572103034,49057210303,49057,57001,1
152,490572104035,49057210403,49057,57001,1
2119,490490102111,49049010211,49049,49004,1
2121,490490102111,49049010211,49049,49004,1
2129,490490102111,49049010211,49049,49004,1
2128,490490102113,49049010211,49049,49004,1
2133,490490102113,49049010211,49049,49004,1
2111,490490102122,49049010212,49049,49004,1
2115,490490102122,49049010212,49049,49004,1
2529,490490031042,49049003104,49049,49004,1
2530,490490031043,49049003104,49049,49004,1
2539,490490031043,49049003104,49049,49004,1
2510,490490031051,49049003105,49049,49004,1
1866,490490101031,49049010103,49049,49001,1
2083,490490102172,49049010217,49049,49004,1
2290,490490008011,49049000801,49049,49002,1
2295,490490008011,49049000801,49049,49002,1
2296,490490008023,49049000802,49049,49002,1
2352,490490009032,49049000903,49049,49002,1
2308,490490009032,49049000903,49049,49002,1
350,490572018001,49057201800,49057,57002,1
2059,490490002041,49049000204,49049,49002,1
2559,490490032011,49049003201,49049,49004,1
2589,490490032031,49049003203,49049,49004,1
2606,490490032031,49049003203,49049,49004,1
2584,490490032033,49049003203,49049,49004,1
2606,490490032033,49049003203,49049,49004,1
2609,490490033003,49049003300,49049,49004,1
2614,490490033003,49049003300,49049,49004,1
2737,490490034011,49049003401,49049,49001,1
2779,490490034011,49049003401,49049,49001,1
2782,490490034024,49049003402,49049,49001,1
2800,490490034033,49049003403,49049,49001,1
2804,490490034033,49049003403,49049,49001,1
686,490351139071,49035113907,49035,35001,1
691,490351139071,49035113907,49035,35001,1
733,490351139071,49035113907,49035,35001,1
1750,490351128171,49035112817,49035,35009,1
1602,490351128171,49035112817,49035,35009,1
412,490572111003,49057211100,49057,57002,1
401,490572111003,49057211100,49057,57002,1
481,490572111003,49057211100,49057,57002,1
404,490572111005,49057211100,49057,57002,1
642,490351147001,49035114700,49035,35001,1
617,490351139061,49035113906,49035,35001,1
736,490351139061,49035113906,49035,35001,1
640,490351139061,49035113906,49035,35001,1
690,490351139061,49035113906,49035,35001,1
488,490111251042,49011125104,49011,11001,1
484,490111251042,49011125104,49011,11001,1
413,490572112013,49057211201,49057,57002,1
409,490572112022,49057211202,49057,57002,1
481,490572112023,49057211202,49057,57002,1
482,490572112023,49057211202,49057,57002,1
1351,490351131051,49035113105,49035,35006,1
1030,490111264041,49011126404,49011,11002,1
518,490111261041,49011126104,49011,11001,1
2767,490490104111,49049010411,49049,49004,1
2769,490490104111,49049010411,49049,49004,1
2786,490490104111,49049010411,49049,49004,1
2629,490490105031,49049010503,49049,49001,1
2559,490490105032,49049010503,49049,49001,1
2592,490490105032,49049010503,49049,49001,1
2870,490490105032,49049010503,49049,49001,1
1419,490499801001,49049980100,49049,49001,1
1864,490499801001,49049980100,49049,49001,1
1908,490499801001,49049980100,49049,49001,1
2001,490499801001,49049980100,49049,49001,1
470,490111257023,49011125702,49011,11001,1
527,490111258011,49011125801,49011,11001,1
536,490111258043,49011125804,49011,11001,1
470,490111257021,49011125702,49011,11001,1
414,490111251031,49011125103,49011,11001,1
485,490111251031,49011125103,49011,11001,1
487,490111251031,49011125103,49011,11001,1
488,490111251032,49011125103,49011,11001,1
301,490111253011,49011125301,49011,11001,1
512,490111260021,49011126002,49011,11001,1
518,490111261011,49011126101,49011,11001,1
515,490111260013,49011126001,49011,11001,1
551,490111271001,49011127100,49011,11001,1
561,490111262042,49011126204,49011,11002,1
600,490111263041,49011126304,49011,11002,1
2359,490490010022,49049001002,49049,49002,1
2341,490490012011,49049001201,49049,49002,1
2326,490490012012,49049001201,49049,49002,1
2342,490490012012,49049001201,49049,49002,1
2346,490490012012,49049001201,49049,49002,1
2363,490490013001,49049001300,49049,49002,1
2369,490490013001,49049001300,49049,49002,1
2374,490490013003,49049001300,49049,49002,1
2349,490490013003,49049001300,49049,49002,1
2372,490490014011,49049001401,49049,49003,1
2340,490490014012,49049001401,49049,49003,1
2337,490490014013,49049001401,49049,49003,1
2334,490490014013,49049001401,49049,49003,1
2374,490490014022,49049001402,49049,49003,1
2356,490490015011,49049001501,49049,49003,1
2384,490490016021,49049001602,49049,49003,1
2379,490490016032,49049001603,49049,49003,1
2380,490490016032,49049001603,49049,49003,1
2378,490490015041,49049001504,49049,49003,1
2862,490490106002,49049010600,49049,49001,1
2841,490490106002,49049010600,49049,49001,1
2402,490490021021,49049002102,49049,49003,1
2279,490490022011,49049002201,49049,49002,1
2280,490490022011,49049002201,49049,49002,1
2870,490490022011,49049002201,49049,49002,1
2247,490490006012,49049000601,49049,49002,1
2285,490490006012,49049000601,49049,49002,1
2378,490490016011,49049001601,49049,49003,1
2449,490490024001,49049002400,49049,49003,1
2050,490490001021,49049000102,49049,49001,1
2054,490490001022,49049000102,49049,49001,1
2032,490490001031,49049000103,49049,49001,1
2042,490490001031,49049000103,49049,49001,1
2029,490490001032,49049000103,49049,49001,1
2180,490490002045,49049000204,49049,49002,1
2178,490490004002,49049000400,49049,49002,1
2187,490490004002,49049000400,49049,49002,1
2187,490490006011,49049000601,49049,49002,1
2247,490490006011,49049000601,49049,49002,1
2248,490490006011,49049000601,49049,49002,1
1252,490351120022,49035112002,49035,35005,1
2841,490490106001,49049010600,49049,49001,1
2870,490490106001,49049010600,49049,49001,1
2859,490490106001,49049010600,49049,49001,1
1443,490351122013,49035112201,49035,35004,1
1632,490351122013,49035112201,49035,35004,1
1673,490351124024,49035112402,49035,35008,1
654,490111264022,49011126402,49011,11002,1
513,490111260022,49011126002,49011,11001,1
570,490111262041,49011126204,49011,11002,1
578,490111262041,49011126204,49011,11002,1
1455,490351143003,49035114300,49035,35006,1
820,490351145002,49035114500,49035,35003,1
1559,490351128173,49035112817,49035,35009,1
1573,490351128173,49035112817,49035,35009,1
1777,490490102171,49049010217,49049,49004,1
1777,490490102171,49049010217,49049,49004,1
1777,490490102171,49049010217,49049,49004,1
2873,490490102171,49049010217,49049,49004,1
535,490111259051,49011125905,49011,11001,1
553,490111262032,49011126203,49011,11002,1
553,490111262032,49011126203,49011,11002,1
481,490111252002,49011125200,49011,11001,1
483,490111252002,49011125200,49011,11001,1
1772,490351128162,49035112816,49035,35009,1
479,490111258083,49011125808,49011,11001,1
457,490111254011,49011125401,49011,11001,1
459,490111254011,49011125401,49011,11001,1
491,490111254032,49011125403,49011,11001,1
490,490111254032,49011125403,49011,11001,1
1430,490351143002,49035114300,49035,35006,1
1430,490351143002,49035114300,49035,35006,1
1430,490351129044,49035112904,49035,35007,1
753,490351005001,49035100500,49035,35001,1
669,490351145003,49035114500,49035,35003,1
743,490351145003,49035114500,49035,35003,1
744,490351145003,49035114500,49035,35003,1
818,490351145003,49035114500,49035,35003,1
819,490351145003,49035114500,49035,35003,1
822,490351145003,49035114500,49035,35003,1
821,490351145003,49035114500,49035,35003,1
784,490351027012,49035102701,49035,35001,1
1017,490351023002,49035102300,49035,35002,1
526,490111258081,49011125808,49011,11001,1
524,490111258081,49011125808,49011,11001,1
528,490111258081,49011125808,49011,11001,1
528,490111258053,49011125805,49011,11001,1
555,490111261042,49011126104,49011,11001,1
529,490111258041,49011125804,49011,11001,1
533,490111258041,49011125804,49011,11001,1
533,490111258041,49011125804,49011,11001,1
801,490351028023,49035102802,49035,35004,1
1209,490351121002,49035112100,49035,35004,1
1210,490351121002,49035112100,49035,35004,1
1243,490351121002,49035112100,49035,35004,1
1634,490351124031,49035112403,49035,35007,1
1636,490351124031,49035112403,49035,35007,1
891,490351135201,49035113520,49035,35004,1
651,490111264052,49011126405,49011,11002,1
654,490111264052,49011126405,49011,11002,1
499,490111254051,49011125405,49011,11001,1
1421,490351135341,49035113534,49035,35006,1
748,490351003081,49035100308,49035,35001,1
1754,490351128161,49035112816,49035,35009,1
1761,490351128161,49035112816,49035,35009,1
1588,490351128101,49035112810,49035,35007,1
544,490111259061,49011125906,49011,11001,1
544,490111259054,49011125905,49011,11001,1
527,490111258082,49011125808,49011,11001,1
498,490111254062,49011125406,49011,11001,1
1764,490351128192,49035112819,49035,35009,1
1762,490351128192,49035112819,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
2873,490351128201,49035112820,49035,35009,1
788,490351140001,49035114000,49035,35002,1
1445,490351142002,49035114200,49035,35007,1
1420,490351135342,49035113534,49035,35006,1
499,490111254052,49011125405,49011,11001,1
1328,490351119043,49035111904,49035,35005,1
1502,490351129212,49035112921,49035,35007,1
1502,490351129212,49035112921,49035,35007,1
1119,490351042006,49035104200,49035,35002,1
1680,490351126113,49035112611,49035,35008,1
1431,490351143001,49035114300,49035,35006,1
1432,490351143001,49035114300,49035,35006,1
1374,490351143004,49035114300,49035,35006,1
1456,490351143004,49035114300,49035,35006,1
872,490351133061,49035113306,49035,35004,1
817,490351145001,49035114500,49035,35003,1
1634,490351124041,49035112404,49035,35008,1
1468,490351129133,49035112913,49035,35007,1
1777,490351128202,49035112820,49035,35009,1
1777,490351128202,49035112820,49035,35009,1
1463,490351129163,49035112916,49035,35007,1
1485,490351152091,49035115209,49035,35006,1
