TAZ,geometry,TRACT,PUMA,REGION
342,"c(-111.953566895569, 41.2288088793612)",49057200800,57002,1
343,"c(-111.953675150503, 41.224628922467)",49057200800,57002,1
344,"c(-111.953770288376, 41.2204375779482)",49057200800,57002,1
345,"c(-111.939114639677, 41.235989274222)",49057200700,57002,1
346,"c(-111.938410292858, 41.2314393442567)",49057200700,57002,1
347,"c(-111.93279105462, 41.2293443850998)",49057200700,57002,1
348,"c(-111.942611997409, 41.2244788296469)",49057200700,57002,1
349,"c(-111.932072065527, 41.2248289658045)",49057200700,57002,1
35,"c(-112.026478186166, 41.5197002814989)",49003960500,3001,1
350,"c(-111.981279579905, 41.2117546138216)",49057201200,57002,1
351,"c(-111.976301623986, 41.2113140581763)",49057201200,57002,1
352,"c(-111.972095012231, 41.2112873155745)",49057201200,57002,1
353,"c(-111.969274885805, 41.2112342483844)",49057201200,57002,1
354,"c(-111.9635764429, 41.2163705831925)",49057201301,57002,1
355,"c(-111.953863386518, 41.2162427490622)",49057201301,57002,1
356,"c(-111.963668917426, 41.2121918981509)",49057201302,57002,1
357,"c(-111.953963952143, 41.2120623652737)",49057201302,57002,1
358,"c(-111.953068551229, 41.2082347437663)",49057201302,57002,1
359,"c(-111.942716392064, 41.2202939977006)",49057201400,57002,1
36,"c(-112.019519842966, 41.5199008966874)",49003960500,3001,1
360,"c(-111.931762513897, 41.2194086823525)",49057201400,57002,1
361,"c(-111.943197143592, 41.2144467479845)",49057201400,57002,1
362,"c(-111.932625262147, 41.2146822345476)",49057201400,57002,1
363,"c(-111.986060100942, 41.2032456671399)",49057210511,57002,1
364,"c(-111.986637474654, 41.191679132488)",49057210511,57002,1
365,"c(-111.976423896077, 41.2058065905459)",49057201800,57002,1
366,"c(-111.970437002352, 41.2054953394434)",49057201800,57002,1
367,"c(-111.98212634457, 41.2006091217969)",49057201800,57002,1
368,"c(-111.976549730326, 41.2006332239049)",49057201800,57002,1
369,"c(-111.97128777249, 41.200687170859)",49057201800,57002,1
37,"c(-112.026480984317, 41.5135503174785)",49003960500,3001,1
370,"c(-111.962879069387, 41.2078742386299)",49057201700,57002,1
371,"c(-111.963852775596, 41.2012768136781)",49057201700,57002,1
372,"c(-111.959041769547, 41.2031432083726)",49057201700,57002,1
373,"c(-111.952958937654, 41.2020052340829)",49057201600,57002,1
374,"c(-111.943978458527, 41.208208307903)",49057201500,57002,1
375,"c(-111.935512560405, 41.2054524055532)",49057201500,57002,1
376,"c(-111.943520484485, 41.2013127778859)",49057201500,57002,1
377,"c(-111.97508941769, 41.194408313819)",49057210800,57002,1
378,"c(-111.967153833295, 41.195774969229)",49057210800,57002,1
379,"c(-111.967268558754, 41.1921572699673)",49057210800,57002,1
38,"c(-112.019632769189, 41.5136660027686)",49003960500,3001,1
380,"c(-111.960572819867, 41.1937322339765)",49057210800,57002,1
381,"c(-111.956267902988, 41.1944211974144)",49057201600,57002,1
382,"c(-111.952187248436, 41.191949106048)",49057201600,57002,1
383,"c(-111.943197093747, 41.191270077459)",49057201500,57002,1
384,"c(-111.944837763003, 41.182280979609)",49057202000,57002,1
385,"c(-111.934926039884, 41.1863219994121)",49057201500,57002,1
386,"c(-112.002290513637, 41.1875720698414)",49057210511,57002,1
387,"c(-111.99446181739, 41.1908306792198)",49057210511,57002,1
388,"c(-112.004990124268, 41.1796628995901)",49057210512,57002,1
389,"c(-111.983331079855, 41.186425179013)",49057210512,57002,1
39,"c(-112.010703943298, 41.5337335754138)",49003960602,3001,1
390,"c(-111.976441292208, 41.1886402635211)",49057210800,57002,1
391,"c(-111.976623310675, 41.1860296550491)",49057211000,57002,1
392,"c(-111.982949731163, 41.1791133815898)",49057211000,57002,1
393,"c(-111.975550677824, 41.1811365165851)",49057211000,57002,1
394,"c(-111.965553512602, 41.1858376366154)",49057210900,57002,1
395,"c(-111.966608149121, 41.1762535842854)",49057210900,57002,1
396,"c(-111.958420843685, 41.1819265812956)",49057210900,57002,1
397,"c(-111.952530592303, 41.1832927223901)",49057202000,57002,1
398,"c(-111.951789110348, 41.1762813846094)",49057202000,57002,1
399,"c(-112.018467501487, 41.1590669837836)",49057210512,57002,1
4,"c(-112.100357373772, 41.5628339002873)",49003960400,3001,1
40,"c(-112.0131692558, 41.525487095359)",49003960602,3001,1
400,"c(-112.014881230108, 41.1774493855153)",49057210512,57002,1
401,"c(-112.005958774569, 41.1634464744922)",49057210512,57002,1
402,"c(-112.011526857082, 41.1554812413649)",49057210512,57002,1
403,"c(-112.001083718122, 41.1735065586353)",49057210512,57002,1
404,"c(-111.992786754227, 41.1708847929558)",49057210512,57002,1
405,"c(-111.979226714728, 41.1746220699754)",49057211100,57002,1
406,"c(-111.987718722102, 41.1686256228932)",49057210512,57002,1
407,"c(-111.979601504027, 41.1683588759342)",49057211100,57002,1
408,"c(-111.972651841322, 41.1693583013939)",49057211100,57002,1
409,"c(-111.980741451445, 41.1587727645681)",49057211100,57002,1
41,"c(-112.008689424912, 41.5253955957408)",49003960602,3001,1
410,"c(-111.971269582759, 41.162774228262)",49057211100,57002,1
411,"c(-111.964068734805, 41.1650793880519)",49057211202,57002,1
412,"c(-111.958064222781, 41.1566834828198)",49057211202,57002,1
413,"c(-111.942638381106, 41.1497954866551)",49057211202,57002,1
414,"c(-111.935856430872, 41.1422787637721)",49057211202,57002,1
415,"c(-111.955189896204, 41.169694254524)",49057210900,57002,1
416,"c(-111.943887480899, 41.1615699917188)",49057210900,57002,1
417,"c(-111.933610622649, 41.1694461076841)",49057202000,57002,1
418,"c(-111.932617193787, 41.1561468267558)",49057211201,57002,1
419,"c(-111.920519434167, 41.1519943103402)",49057211201,57002,1
42,"c(-112.013209201955, 41.5198287086314)",49003960601,3001,1
420,"c(-111.91059347385, 41.1463320849045)",49057211201,57002,1
424,"c(-112.145889411799, 41.1441588426213)",49011125401,11001,1
425,"c(-112.128212271723, 41.124516539007)",49011125401,11001,1
426,"c(-112.110979626062, 41.1135786164791)",49011125401,11001,1
427,"c(-112.10234657083, 41.0962386610912)",49011125401,11001,1
428,"c(-112.112951672644, 41.1461883563247)",49011125303,11001,1
429,"c(-112.09285974859, 41.146372593846)",49011125303,11001,1
43,"c(-112.008533244938, 41.5197605911333)",49003960601,3001,1
430,"c(-112.112626373935, 41.1325549341499)",49011125303,11001,1
431,"c(-112.093417297569, 41.1289803390402)",49011125303,11001,1
432,"c(-112.093400291434, 41.136235030056)",49011125303,11001,1
433,"c(-112.073234999629, 41.149556537332)",49011125303,11001,1
434,"c(-112.074123706644, 41.1434950219426)",49011125303,11001,1
435,"c(-112.074127553377, 41.1362368407605)",49011125303,11001,1
436,"c(-112.074126380964, 41.128985841479)",49011125303,11001,1
437,"c(-112.059635076069, 41.1497345311)",49011125304,11001,1
438,"c(-112.050169498671, 41.1497567410044)",49011125304,11001,1
439,"c(-112.059655889561, 41.1435096659353)",49011125304,11001,1
44,"c(-112.013301013857, 41.5148343326434)",49003960601,3001,1
440,"c(-112.050204607972, 41.1434839993982)",49011125304,11001,1
441,"c(-112.050035988691, 41.1362399004224)",49011125305,11001,1
442,"c(-112.059646883471, 41.1362425497773)",49011125305,11001,1
443,"c(-112.059656285216, 41.1289772689117)",49011125305,11001,1
444,"c(-112.050053124515, 41.1289678066201)",49011125305,11001,1
445,"c(-112.040647469012, 41.1435308915621)",49011125304,11001,1
446,"c(-112.031268991117, 41.114852707628)",49011125502,11001,1
447,"c(-112.040906569725, 41.1497698528691)",49011125304,11001,1
448,"c(-112.031001423296, 41.1498709654022)",49011125301,11001,1
449,"c(-112.030649499923, 41.1435367727144)",49011125301,11001,1
45,"c(-112.008594396836, 41.5147624091132)",49003960601,3001,1
450,"c(-112.040239627833, 41.1289526353562)",49011125305,11001,1
451,"c(-112.040359315895, 41.1362297746819)",49011125305,11001,1
452,"c(-112.030522142591, 41.1362509927837)",49011125301,11001,1
453,"c(-112.030355730834, 41.1289473300123)",49011125301,11001,1
454,"c(-112.039541148263, 41.1215026743993)",49011125502,11001,1
455,"c(-112.030048937573, 41.1219709310712)",49011125502,11001,1
456,"c(-112.040499891004, 41.1140245970721)",49011125502,11001,1
457,"c(-112.093414613085, 41.1217222293281)",49011125401,11001,1
458,"c(-112.074132135422, 41.1217204099657)",49011125401,11001,1
459,"c(-112.090952311926, 41.1102756258994)",49011125401,11001,1
46,"c(-112.013403369844, 41.509427619999)",49003960601,3001,1
460,"c(-112.074153530777, 41.1072949451103)",49011125401,11001,1
461,"c(-112.074151063015, 41.1145118850144)",49011125401,11001,1
462,"c(-112.073779427809, 41.096670399841)",49011125401,11001,1
463,"c(-112.059691960912, 41.1217133082272)",49011125501,11001,1
464,"c(-112.050068045055, 41.1217080728929)",49011125501,11001,1
465,"c(-112.054882621843, 41.1145005141975)",49011125501,11001,1
466,"c(-112.054931364659, 41.1072772067358)",49011125501,11001,1
467,"c(-112.054946286699, 41.0963911569138)",49011125503,11001,1
468,"c(-112.031130477401, 41.0988717813813)",49011125600,11001,1
469,"c(-112.021163096282, 41.1174541791085)",49011125702,11001,1
47,"c(-112.008660090899, 41.509383743341)",49003960601,3001,1
470,"c(-112.021588852032, 41.1075104275899)",49011125701,11001,1
471,"c(-112.015062513918, 41.1086025724258)",49011125702,11001,1
472,"c(-112.011233383751, 41.0959265793053)",49011125701,11001,1
473,"c(-112.004967013504, 41.0984660115056)",49011125701,11001,1
474,"c(-112.022544886348, 41.1452466725278)",49011125200,11001,1
475,"c(-112.021179097037, 41.131932111301)",49011125200,11001,1
476,"c(-112.015915311379, 41.1190084372213)",49011125200,11001,1
477,"c(-112.013508699397, 41.1302515756706)",49011125200,11001,1
478,"c(-111.98575721644, 41.131126380817)",49011125200,11001,1
479,"c(-112.0024292188, 41.1096626135883)",49011125200,11001,1
48,"c(-112.00475744318, 41.52614130847)",49003960602,3001,1
480,"c(-111.983492418375, 41.1122949024546)",49011125200,11001,1
481,"c(-111.967050901275, 41.141770029012)",49011125103,11001,1
482,"c(-111.933568969794, 41.132665495543)",49011125103,11001,1
483,"c(-111.947346739399, 41.1106730283225)",49011125103,11001,1
484,"c(-111.934637107693, 41.114963245888)",49011125103,11001,1
485,"c(-111.916729355824, 41.131139946421)",49011125104,11001,1
486,"c(-111.905636502336, 41.1329366857331)",49011125104,11001,1
487,"c(-111.920504807832, 41.1248000743562)",49011125104,11001,1
488,"c(-111.917501628649, 41.1136113037861)",49011125104,11001,1
489,"c(-111.904212419109, 41.1219312811213)",49011125104,11001,1
49,"c(-112.003556441135, 41.5202251574507)",49003960601,3001,1
490,"c(-112.095244081222, 41.0811163986235)",49011125403,11001,1
491,"c(-112.077967482286, 41.0649825488872)",49011125403,11001,1
492,"c(-112.070118882056, 41.0840398946002)",49011125403,11001,1
493,"c(-112.054792208724, 41.085553940035)",49011125403,11001,1
494,"c(-112.055188683233, 41.0783333784246)",49011125403,11001,1
495,"c(-112.051561543926, 41.0708323230487)",49011125403,11001,1
496,"c(-112.035869231925, 41.0854244311325)",49011125406,11001,1
497,"c(-112.016757092112, 41.0857065430223)",49011125405,11001,1
498,"c(-112.035663563281, 41.0781984112569)",49011125406,11001,1
499,"c(-112.01191196235, 41.0783742317449)",49011125405,11001,1
5,"c(-112.092100034737, 41.5508078118618)",49003960400,3001,1
50,"c(-112.000749799417, 41.5212690676196)",49003960602,3001,1
500,"c(-112.035544661194, 41.0712339438207)",49011125406,11001,1
501,"c(-112.016656165406, 41.0711105597108)",49011125405,11001,1
502,"c(-112.035709994673, 41.0641512108414)",49011125406,11001,1
503,"c(-112.016611935647, 41.0638630673614)",49011125405,11001,1
504,"c(-111.996213385197, 41.0813732063649)",49011125801,11001,1
505,"c(-111.991278229369, 41.0852454734313)",49011125801,11001,1
506,"c(-112.039319310643, 41.0504355176282)",49011125403,11001,1
507,"c(-112.01853887334, 41.0550660766808)",49011125403,11001,1
508,"c(-111.999511458499, 41.066258879732)",49011126002,11001,1
509,"c(-111.997429166875, 41.0546592184556)",49011126002,11001,1
51,"c(-111.997663061331, 41.5223261352266)",49003960602,3001,1
510,"c(-111.999827364695, 41.0442040969852)",49011126002,11001,1
511,"c(-111.983659080751, 41.0511768114959)",49011126002,11001,1
512,"c(-111.985888426687, 41.0664984025632)",49011126002,11001,1
513,"c(-111.976797172968, 41.0681880998386)",49011126001,11001,1
514,"c(-111.976892799655, 41.0563882032519)",49011126002,11001,1
515,"c(-111.965705043217, 41.0535333593284)",49011126001,11001,1
516,"c(-111.987035901854, 41.0328344517865)",49011126104,11001,1
517,"c(-111.973726109821, 41.0438744396634)",49011126104,11001,1
518,"c(-111.959379405674, 41.0428015373411)",49011126104,11001,1
519,"c(-111.966027086888, 41.0316057125758)",49011126104,11001,1
52,"c(-112.002476532092, 41.51555499087)",49003960601,3001,1
520,"c(-111.953212400738, 41.0314448618966)",49011126104,11001,1
521,"c(-111.966927331307, 41.0185386964597)",49011126104,11001,1
522,"c(-111.953170178902, 41.010678914115)",49011126104,11001,1
523,"c(-111.941740501624, 41.0112018398983)",49011126104,11001,1
524,"c(-111.992279140695, 41.101078924981)",49011125808,11001,1
525,"c(-111.97999085864, 41.0985190878007)",49011125808,11001,1
526,"c(-111.98850847351, 41.094214845343)",49011125808,11001,1
527,"c(-111.979403651971, 41.0834944868922)",49011125805,11001,1
528,"c(-111.966586999024, 41.0962541962438)",49011125807,11001,1
529,"c(-111.950677383222, 41.0960548349115)",49011125804,11001,1
53,"c(-111.99548516921, 41.5134520987892)",49003960602,3001,1
530,"c(-111.966299109986, 41.0818819038243)",49011125805,11001,1
531,"c(-111.954781719406, 41.0844976234713)",49011125907,11001,1
532,"c(-111.92965464553, 41.0992568905619)",49011125804,11001,1
533,"c(-111.922291306973, 41.0958641762295)",49011125804,11001,1
534,"c(-111.925290658264, 41.0873982867275)",49011125907,11001,1
535,"c(-111.939031156471, 41.0796038309754)",49011125908,11001,1
536,"c(-111.906057362326, 41.0911833780915)",49011125102,11001,1
537,"c(-111.905591953788, 41.0660761274409)",49011125102,11001,1
538,"c(-111.968017294077, 41.0710805042093)",49011126001,11001,1
539,"c(-111.961052769149, 41.0662605312706)",49011126001,11001,1
54,"c(-112.003026200336, 41.5122643277728)",49003960602,3001,1
540,"c(-111.959324342797, 41.0557130393006)",49011126001,11001,1
541,"c(-111.953137519481, 41.0667420472402)",49011125905,11001,1
542,"c(-111.931736175359, 41.0718535759241)",49011125905,11001,1
543,"c(-111.950120873878, 41.0540000878971)",49011125906,11001,1
544,"c(-111.925570270884, 41.0625323320625)",49011125906,11001,1
545,"c(-111.945026441688, 41.0440749722212)",49011126101,11001,1
546,"c(-111.925840366926, 41.0505232885027)",49011126101,11001,1
547,"c(-111.920258831434, 41.0434469623783)",49011126101,11001,1
548,"c(-111.94245127523, 41.0327476438951)",49011127100,11001,1
549,"c(-111.930528885654, 41.0342494682417)",49011127100,11001,1
55,"c(-112.004504603973, 41.5079820019618)",49003960602,3001,1
550,"c(-111.91566867293, 41.0361859848863)",49011127100,11001,1
551,"c(-111.921814677002, 41.0282379355387)",49011127100,11001,1
552,"c(-111.914782968329, 41.0210225897248)",49011127100,11001,1
553,"c(-111.9040667076, 41.0346193306301)",49011125102,11001,1
554,"c(-111.935798190536, 41.0212625365073)",49011126105,11001,1
555,"c(-111.926658653316, 41.0122046933698)",49011126105,11001,1
556,"c(-111.916810473768, 41.006160392641)",49011126202,11002,1
557,"c(-111.910750732944, 40.9959934907511)",49011126202,11002,1
558,"c(-111.903853879322, 41.010658130547)",49011126203,11002,1
559,"c(-111.895156323458, 41.0058022248536)",49011126203,11002,1
56,"c(-111.992701942097, 41.5081988433195)",49003960602,3001,1
560,"c(-111.900878207489, 40.9958847383624)",49011126203,11002,1
561,"c(-111.888082198457, 40.9951929349888)",49011126203,11002,1
562,"c(-111.895728244152, 40.9870347087306)",49011126203,11002,1
563,"c(-111.935055775722, 40.9910056859778)",49011126202,11002,1
564,"c(-111.918009362384, 40.9917117078104)",49011126202,11002,1
565,"c(-111.904247154702, 40.9845140427281)",49011126202,11002,1
566,"c(-111.930728879936, 40.9747094449513)",49011126202,11002,1
567,"c(-111.914277769951, 40.9723953302711)",49011126202,11002,1
568,"c(-111.901989596287, 40.9739593712388)",49011126202,11002,1
569,"c(-111.925632220008, 40.9603737643149)",49011126202,11002,1
57,"c(-112.051784012695, 41.5063700530649)",49003960500,3001,1
570,"c(-111.886426103072, 40.9851575982654)",49011126204,11002,1
571,"c(-111.89021654059, 40.9771586641678)",49011126204,11002,1
572,"c(-111.880375363983, 40.9780800797971)",49011126204,11002,1
573,"c(-111.888143562749, 40.9697033204091)",49011126204,11002,1
574,"c(-111.877961850195, 40.969623660593)",49011126204,11002,1
575,"c(-111.909199515642, 40.958558455448)",49011126304,11002,1
576,"c(-111.896999517689, 40.9592177658121)",49011126304,11002,1
577,"c(-111.898528969658, 40.9386684001088)",49011126304,11002,1
578,"c(-111.885308722489, 40.9588851275138)",49011126303,11002,1
579,"c(-111.886520039318, 40.9471994334324)",49011126304,11002,1
58,"c(-112.037804760894, 41.5069055301306)",49003960500,3001,1
580,"c(-111.877162284968, 40.9452926887916)",49011126303,11002,1
581,"c(-111.888677184929, 40.9361975640715)",49011126304,11002,1
582,"c(-111.882339459276, 40.9353675665486)",49011126304,11002,1
583,"c(-111.873832437422, 40.9338519144453)",49011126303,11002,1
584,"c(-111.906674918175, 40.9235373559264)",49011126304,11002,1
585,"c(-111.896335094369, 40.9177124885244)",49011126304,11002,1
586,"c(-111.895306072086, 40.9250992286636)",49011126304,11002,1
587,"c(-111.916451501156, 40.9132511317976)",49011126304,11002,1
588,"c(-111.90277396661, 40.9107143449989)",49011126304,11002,1
589,"c(-111.888698015676, 40.9253123021534)",49011126306,11002,1
59,"c(-112.050386826996, 41.4990565665776)",49003960500,3001,1
590,"c(-111.882263151679, 40.9253193052118)",49011126306,11002,1
591,"c(-111.875841321627, 40.9251055734034)",49011126306,11002,1
592,"c(-111.888709450789, 40.917304935574)",49011126306,11002,1
593,"c(-111.882252295129, 40.9173057550535)",49011126306,11002,1
594,"c(-111.875639316131, 40.9172750409653)",49011126306,11002,1
595,"c(-111.888732836665, 40.9098519095522)",49011126306,11002,1
596,"c(-111.882264233741, 40.909832315234)",49011126306,11002,1
597,"c(-111.875688530638, 40.9098225106811)",49011126306,11002,1
598,"c(-111.867861610553, 40.9170979930003)",49011126305,11002,1
599,"c(-111.933521314704, 40.8968730717492)",49011127003,11002,1
6,"c(-112.075751856651, 41.5498588881739)",49003960400,3001,1
60,"c(-112.040407099993, 41.4980242784699)",49003960500,3001,1
600,"c(-111.919606196608, 40.8991081790711)",49011127003,11002,1
601,"c(-111.906961241136, 40.9003358247297)",49011127003,11002,1
602,"c(-111.89773713257, 40.9009379171715)",49011127003,11002,1
603,"c(-111.923286908288, 40.8891381587949)",49011127003,11002,1
604,"c(-111.904087604462, 40.8891077673916)",49011127003,11002,1
605,"c(-111.889807029007, 40.8996191381132)",49011126600,11002,1
606,"c(-111.882301525298, 40.9001509954652)",49011126600,11002,1
607,"c(-111.875713099729, 40.9001290777124)",49011126600,11002,1
608,"c(-111.894253471499, 40.8889983825601)",49011126700,11002,1
609,"c(-111.888931821229, 40.8891336053127)",49011126700,11002,1
61,"c(-112.048230946733, 41.4906279798488)",49003960500,3001,1
610,"c(-111.883176805826, 40.888978261557)",49011126700,11002,1
611,"c(-111.87654683749, 40.8889962576061)",49011126700,11002,1
612,"c(-111.867731804274, 40.900323240678)",49011126500,11002,1
613,"c(-111.856909734449, 40.8994345050078)",49011126500,11002,1
614,"c(-111.868481286474, 40.889235728599)",49011126500,11002,1
615,"c(-111.858799731612, 40.8888987730343)",49011126500,11002,1
616,"c(-111.847037013392, 40.8926632399911)",49011126402,11002,1
617,"c(-111.951791818152, 40.866987694348)",49011127003,11002,1
618,"c(-111.935179149911, 40.8695165249573)",49011127003,11002,1
619,"c(-111.920902607224, 40.8794156888672)",49011127004,11002,1
62,"c(-112.030016504624, 41.5056002631697)",49003960701,3001,1
620,"c(-111.927028484725, 40.8676278203076)",49011127004,11002,1
621,"c(-111.918112385593, 40.8684366727644)",49011127004,11002,1
622,"c(-111.906901924386, 40.8794496046707)",49011127004,11002,1
623,"c(-111.899310639819, 40.8795378246085)",49011127004,11002,1
624,"c(-111.906987990911, 40.8682559817041)",49011127004,11002,1
625,"c(-111.899906506478, 40.8694539696047)",49011127004,11002,1
626,"c(-111.895276073952, 40.8721686952896)",49011126901,11002,1
627,"c(-111.887773942038, 40.8782182661918)",49011126901,11002,1
628,"c(-111.877175204436, 40.8807901702384)",49011126901,11002,1
629,"c(-111.88073669532, 40.8742257465819)",49011126901,11002,1
63,"c(-112.026033256268, 41.5083623107673)",49003960500,3001,1
630,"c(-111.868573527142, 40.8780978844457)",49011126801,11002,1
631,"c(-111.856668999618, 40.8758439757141)",49011126801,11002,1
632,"c(-111.885894382209, 40.8663148490075)",49011126902,11002,1
633,"c(-111.875691897097, 40.8646849142108)",49011126902,11002,1
634,"c(-111.893630558049, 40.8588890733189)",49011126902,11002,1
635,"c(-111.882066762796, 40.8581403134712)",49011126902,11002,1
636,"c(-111.861250414615, 40.8682702986573)",49011126802,11002,1
637,"c(-111.864156694423, 40.8605978275152)",49011126802,11002,1
638,"c(-111.842373444492, 40.87354849838)",49011126402,11002,1
639,"c(-111.848521995577, 40.8565383758469)",49011126402,11002,1
64,"c(-112.019732498697, 41.5082832437697)",49003960500,3001,1
640,"c(-111.947696957055, 40.8493121358338)",49011127002,11002,1
641,"c(-111.936521813288, 40.849943658821)",49011127002,11002,1
642,"c(-111.940744722828, 40.8382170993594)",49011127002,11002,1
643,"c(-111.925428654853, 40.851848277996)",49011127002,11002,1
644,"c(-111.914592582209, 40.8538175292631)",49011127002,11002,1
645,"c(-111.924806331037, 40.837844669147)",49011127002,11002,1
646,"c(-111.927655175682, 40.8282275704694)",49011127002,11002,1
647,"c(-111.907143260487, 40.8515255078741)",49011127002,11002,1
648,"c(-111.899776630249, 40.8520356094589)",49011126406,11002,1
649,"c(-111.904610274609, 40.8455079861263)",49011126406,11002,1
65,"c(-112.02615415416, 41.5045930836759)",49003960701,3001,1
650,"c(-111.883224650961, 40.8488236141215)",49011126405,11002,1
651,"c(-111.895716221684, 40.8442192090277)",49011126405,11002,1
652,"c(-111.910159765568, 40.8291351308386)",49011126404,11002,1
653,"c(-111.900000342017, 40.8329833365729)",49011126404,11002,1
654,"c(-111.868147411052, 40.8350098305717)",49011126404,11002,1
655,"c(-112.081762936704, 40.8235375311932)",49035113906,35001,1
656,"c(-112.09199061716, 40.8093242409292)",49035113906,35001,1
657,"c(-112.073893695008, 40.8145626776553)",49035113906,35001,1
658,"c(-112.094438801038, 40.7900634051897)",49035113906,35001,1
659,"c(-112.076016564857, 40.7983567334879)",49035113906,35001,1
66,"c(-112.019833265781, 41.5034568622686)",49003960701,3001,1
660,"c(-112.058503031381, 40.8040630346609)",49035113906,35001,1
661,"c(-112.045044046145, 40.8109618125181)",49035113906,35001,1
662,"c(-112.036827384508, 40.7901826918877)",49035980000,35001,1
663,"c(-112.016229674815, 40.7921446475269)",49035980000,35001,1
664,"c(-112.091952561874, 40.7771697414013)",49035113906,35001,1
665,"c(-112.07683589557, 40.7812649980174)",49035113906,35001,1
666,"c(-112.060574325207, 40.7890047690953)",49035113906,35001,1
667,"c(-112.061973705035, 40.7770448899527)",49035113906,35001,1
668,"c(-112.038114662013, 40.7772713186666)",49035113906,35001,1
669,"c(-112.012243698934, 40.7768665467884)",49035980000,35001,1
67,"c(-112.031786127308, 41.4994390637054)",49003960701,3001,1
670,"c(-112.190056227306, 40.7322407116032)",49035113906,35001,1
671,"c(-112.138719420912, 40.7627698006012)",49035113906,35001,1
672,"c(-112.098007642313, 40.7605458009061)",49035113906,35001,1
673,"c(-112.13437355768, 40.7350719220219)",49035113906,35001,1
674,"c(-112.095082842447, 40.7362462041293)",49035113906,35001,1
675,"c(-112.078412593851, 40.7672507356026)",49035113906,35001,1
676,"c(-112.05279482647, 40.7672725892383)",49035113906,35001,1
677,"c(-112.07373070985, 40.7580495191353)",49035113906,35001,1
678,"c(-112.050929409506, 40.7572213216828)",49035113906,35001,1
679,"c(-112.070562854551, 40.7461700350062)",49035113906,35001,1
68,"c(-112.026259473372, 41.4995848997315)",49003960701,3001,1
680,"c(-112.047502877597, 40.7456197490398)",49035113906,35001,1
681,"c(-112.07269280539, 40.732898830053)",49035113906,35001,1
682,"c(-112.054862318901, 40.7302460713052)",49035113906,35001,1
683,"c(-112.042313044954, 40.7345563880838)",49035113906,35001,1
684,"c(-112.072825166502, 40.7220282238926)",49035113906,35001,1
685,"c(-112.054743953622, 40.7226995731023)",49035113407,35001,1
686,"c(-112.196675478057, 40.7217763649002)",49035113906,35001,1
687,"c(-112.160180643982, 40.7188801674265)",49035113907,35001,1
688,"c(-112.189614544445, 40.7111072044748)",49035113907,35001,1
689,"c(-112.173970898367, 40.7061502000221)",49035113907,35001,1
69,"c(-112.019920389031, 41.4984123534607)",49003960701,3001,1
690,"c(-112.135231377596, 40.7085121336203)",49035113907,35001,1
691,"c(-112.113765544272, 40.7116694149737)",49035113906,35001,1
692,"c(-112.119289779257, 40.7012035911722)",49035113907,35001,1
693,"c(-112.141860131525, 40.6906831980548)",49035113907,35001,1
694,"c(-112.122550263736, 40.6930917377506)",49035113907,35001,1
695,"c(-112.100990637287, 40.7146277064552)",49035113906,35001,1
696,"c(-112.1010594478, 40.7074134973027)",49035113906,35001,1
697,"c(-112.100564711386, 40.700309438309)",49035113907,35001,1
698,"c(-112.097037818407, 40.6935081881188)",49035113907,35001,1
699,"c(-112.086719533165, 40.7140631405098)",49035113903,35001,1
7,"c(-112.057550919433, 41.5643098712815)",49003960200,3001,1
70,"c(-112.032927864588, 41.491454652916)",49003960701,3001,1
700,"c(-112.071820012116, 40.7162343698837)",49035113903,35001,1
701,"c(-112.073319936892, 40.711614780722)",49035113903,35001,1
702,"c(-112.087437401174, 40.7069061693771)",49035113903,35001,1
703,"c(-112.07279303848, 40.7064029724966)",49035113903,35001,1
704,"c(-112.087045913376, 40.7000854984342)",49035113904,35001,1
705,"c(-112.072675195225, 40.7001051638402)",49035113904,35001,1
706,"c(-112.04436636501, 40.7188649237127)",49035113407,35001,1
707,"c(-112.053510280213, 40.7117451355089)",49035113407,35001,1
708,"c(-112.038749302261, 40.7123516806145)",49035113407,35001,1
709,"c(-112.053202773544, 40.7063730830409)",49035113407,35001,1
71,"c(-112.020787013909, 41.4909158700155)",49003960701,3001,1
710,"c(-112.037675470831, 40.7071143634942)",49035113407,35001,1
711,"c(-112.053519266536, 40.7001245889874)",49035113407,35001,1
712,"c(-112.036693810079, 40.7003586049368)",49035113407,35001,1
713,"c(-112.115252620052, 40.6822556508453)",49035113907,35001,1
714,"c(-112.112081258843, 40.672693700955)",49035113907,35001,1
715,"c(-112.103904605649, 40.6884089013748)",49035113907,35001,1
716,"c(-112.100061951004, 40.675094167291)",49035113907,35001,1
717,"c(-112.086839507641, 40.6944562584929)",49035113905,35001,1
718,"c(-112.074959901867, 40.6935161052172)",49035113905,35001,1
719,"c(-112.066365975943, 40.6914871900361)",49035113905,35001,1
72,"c(-112.013519112347, 41.5033613901384)",49003960702,3001,1
720,"c(-112.086894601019, 40.6903733978521)",49035113905,35001,1
721,"c(-112.073078719157, 40.6870296651459)",49035113905,35001,1
722,"c(-112.082012021234, 40.6844926090816)",49035113905,35001,1
723,"c(-112.053614480925, 40.6929445779557)",49035113408,35001,1
724,"c(-112.052181240132, 40.6876206409872)",49035113408,35001,1
725,"c(-112.054411059128, 40.6840481196334)",49035113408,35001,1
726,"c(-112.036950351826, 40.6905252914995)",49035113409,35001,1
727,"c(-112.037431588125, 40.679844496269)",49035113525,35001,1
